time_hr,V_kms,Bz_nT,By_nT,n_cm3,Pdyn_nPa,Dst_nT,Dst_star_nT,dDst_star_dt_nThr
7.75,400.0000175284949,1.9666817484381274,-2.2572303301309296,5.1421087324513834,1.3739715737292704,-7.636356321362596,-5.146276657035127,-0.8478660819689254
8.0,400.0000225070324,1.962812650990891,-2.7184565023253087,3.998700695440663,1.0684529460602603,-3.4416608911860465,0.05396768278726945,0.15313021541845195
8.25,400.00002889960075,1.9585347659756405,-1.0405139924444688,5.4556454238592655,1.4577486678969453,-3.60944867884969,-1.374973973322636,0.269974539219946
8.5,400.00003710782033,1.953809899601499,-2.2600474802675588,5.166599338708089,1.38051559944239,-5.606822662479324,-3.136984677890854,-0.2799303501541369
8.75,400.00004764738196,1.9485968686512014,-2.815975942540661,4.663654193580345,1.2461286973984653,-5.4251457824487925,-2.529493561943412,-1.4198883059932759
9.0,400.00006118044536,1.9428513297051517,-2.9786625019055415,4.8467301255156885,1.2950466856953662,-4.1052732639242615,-1.3671618307688354,-0.37956927663210516
9.25,400.00007855724,1.9365256052821707,-2.2354841757055532,5.486587572530713,1.466016775211195,-4.272415368643535,-2.0627638134505757,0.5819729916481537
9.5,400.00010086948157,1.9295685076231257,-3.211036972791865,4.691554961432575,1.2535841179364455,1.4526841435238822,4.324128905688135,0.819045755355504
9.75,400.0001295189595,1.9219251609421393,-2.1786745149154716,4.59414869169907,1.2275573253813432,-3.1882572812155168,-0.23198778908744938,1.8332838351533995
10.0,400.0001663056054,1.913536823072784,-5.8653248616937095,4.491073503647735,1.2000158380208545,-2.12546800986609,0.9215479725422736,1.3035138480286568
10.25,400.0002135405738,1.9043407075431102,-3.0261925107673244,4.502830938324363,1.2031577113341814,-2.906312878151496,0.13029868564136862,0.4831828252535254
10.5,400.000274191441,1.8942698072229582,-2.818936013568152,4.764838837144712,1.2731666827403094,-4.198445197784701,-1.390243550234737,0.4655635302198208
10.75,400.0003520686422,1.8832527207991023,-0.6787377205958447,4.630550642583381,1.237285309742199,-3.4256744095369758,-0.5012139699482742,-0.5852093768570479
11.0,400.0004520648589,1.871213483447581,-1.5279313917151394,6.235897004052719,1.6662354457089603,2.05636645223891,3.68495933386818,-1.4151528715929163
11.25,400.0005804623961,1.8580714031872465,0.22982627096612762,6.105267988528956,1.6313323411600291,0.15887800714306266,1.8861431082620237,-1.2437961894248326
11.5,400.00074532785555,1.8437409045131181,-0.05189921623941007,4.676985175418973,1.249695096021763,-3.2673584392938153,-0.38329518393867756,-0.9732676789643365
11.75,400.00095701889717,1.8281313810215043,-0.7302188715421842,5.430894387906051,1.4511419242747967,-3.11021529428712,-0.8558546698791796,0.10449354142864464
12.0,400.0012288349179,1.8111470588498808,1.456305440278455,5.025369451826389,1.3427869678075597,-2.6006790143670635,-0.013471558131216376,0.4221621976275024
12.25,400.0015778525137,1.7926868728619296,0.6451519933046905,4.772419690298195,1.2752006015805246,-3.7454758693498222,-0.943814922344987,-0.5262380878439731
12.5,400.00202599819124,1.7726443576105813,2.7291770808030167,5.60496284808456,1.4976612441877906,-4.862671490215752,-2.7473847548153687,-0.9502161030557367
12.75,400.0026014256864,1.7509075552079365,0.5610820223430577,4.697741928254528,1.255252970306933,-6.269970035674907,-3.4039341035663866,-0.13602464153465843
13.0,400.00334028436004,1.7273589423190407,-0.10362815173221884,5.742425315303553,1.5344016706176233,-2.9041591978288253,-0.8971914725538216,0.6321187329219631
13.25,400.0042889896708,1.7018753785750587,2.0908901878899853,5.137460747396136,1.3727589499755546,-2.2818747004055275,0.21196108581799905,0.2757418816059325
13.5,400.0055071382042,1.6743280787688046,3.5433488393331904,5.3840190440210245,1.438649501952503,-2.0736127339280923,0.2184734809502531,-0.7399175808541065
13.75,400.00707125012224,1.644582611250125,2.920030810586224,5.5271774515917045,1.476914031823298,-2.1060792514249034,0.07096239982779948,-0.48334964446359696
14.0,400.009079573704,1.6124989249785902,2.4952711124228335,5.0778510231774945,1.3568633900015317,-2.2692753328639252,0.27395147549585236,1.3279905298275425
14.25,400.01165825308135,1.5779314077145878,2.9897511643523504,4.496744485826898,1.2016001663451132,-2.5610068055681126,0.4807609203868727,1.4312128037286143
14.5,400.01496924543113,1.5407289778354931,3.7443674662749946,5.253037611752462,1.403716706862385,-0.6417149339269805,1.7567422568660673,0.002397603648152724
14.75,400.0192204830008,1.5007352122494033,1.668007934282655,4.171177185785197,1.114645656460881,-4.44461387729193,-1.1094881360438342,-0.7802063772366219
15.0,400.024678915059,1.4577885128433294,3.39845439001596,5.528209005558626,1.4773197226559067,-6.093174992385704,-3.9173450391299576,-0.5959882563662164
15.25,400.0316872436276,1.4117223138440886,2.902053003322671,5.992608543297793,1.6014787048514987,-4.244780799106923,-2.432277682580182,-0.37409819121576304
15.5,400.04068539534177,1.3623653323870069,5.3832649315163525,5.518179769146711,1.4747575940290338,1.4014215464405453,3.584906738249913,-0.02155468964316487
15.75,400.0522380634433,1.3095418644784593,3.5981357993841345,7.262531707128227,1.9410553577119156,-0.8996019178605152,-0.01436189386274102,-0.20366376026384003
16.0,400.06707002556885,1.2530721284020738,4.161845352026937,5.6981431157347835,1.5230544686021117,-2.697963724720106,-0.657681672808242,-0.8449608534023939
16.25,400.0861114155331,1.1927726574539634,1.0670144551946967,5.825364806993042,1.5572077267931632,-5.143400632412883,-3.2030188352249276,-0.04121540868314333
16.5,400.1105557263635,1.1284567436988184,2.689871304157299,5.076519187604926,1.3571958448719916,-2.327671538374334,0.21451930598878943,0.5475170990389242
16.75,400.1419340783951,1.059934934215367,-0.8893124218636181,6.042088761843106,1.6155920450449772,-3.69925410493453,-1.927145482351834,-0.5632044576154924
17.0,400.1822102368917,0.9870155810462364,1.1251801341118475,5.364588047469817,1.4347241408228304,0.2593329663013151,2.563307085197152,0.2068408508261952
17.25,400.23390205023674,0.9095054457834593,0.49804827162192167,6.420307032866801,1.7175129276784595,-2.9314401831365906,-1.4459545893953332,0.9488664409882477
17.5,400.3002364474768,0.82721035940693,2.2644028485691705,6.043389925297364,1.6172187975449708,-4.3215399562991,-2.554075983495599,0.35117349835370815
17.75,400.3853469272659,0.7399359376495247,2.565969134883578,6.190588164009437,1.6573137528117885,-4.353157631877602,-2.6994419394354794,0.3145896521846475
18.0,400.49452462379537,0.6474883517901293,0.07676632727661384,6.519836864995068,1.7464106308185547,-2.044613842248417,-0.6388367375605767,-0.12749754575011185
18.25,400.6345365579932,0.5496751543757001,1.1528803245220518,6.625159335247212,1.775863447306151,-2.631371892141056,-1.3061587236548988,-0.14363531370953442
18.5,400.8140275285332,0.44630615894719683,-0.1434422040534964,5.69987420209924,1.5292115399645858,3.992138123265036,6.014328247586145,-0.2869707248552429
18.75,401.04402511829505,0.33719437239374384,-0.5841576260054219,8.068108983979164,2.1670669468134145,-1.7801886555307789,-1.4676063888217679,0.8163035336065172
19.0,401.33857015640547,0.2221569780869752,0.1041963281737921,6.300451829011429,1.6947668665883684,-2.0103386928528053,-0.46163987826601005,1.0626278278256127
19.25,401.7154970431105,0.10101636745591258,-1.5811124638273226,6.392017638617617,1.722628418955765,-2.2679435369820897,-0.7966165639545687,0.051890338460049285
19.5,402.19738847094226,-0.0263987828450043,-2.490408724525679,6.983611188983431,1.8865790870638361,-2.6454330447208765,-1.6172461140340904,-0.04086011405503455
19.75,402.81272533188377,-0.16025239154247473,-2.908187892192162,7.4051353390962165,2.0065770251339874,0.7474719904331142,1.4634134914769692,-1.5253272511291114
20.0,403.59724188570993,-0.30069981502241605,-1.6950160020739014,8.071685304513851,2.195720577648287,-2.166558102222222,-1.9243999823789868,-1.8493030708764073
20.25,404.59547383383847,-0.447886655710267,-3.4182049200070335,7.325415223380524,2.0025840735099045,1.6878599598062323,2.4140388443239003,-0.9932023723244412
20.5,405.8624459448288,-0.601947541518089,-3.3409427350573875,7.81005786708919,2.148465872682595,-2.1816526932769182,-1.8231037142141073,-0.4627309792457075
20.75,407.4653771844752,-0.7630048818521327,-3.650270477182856,9.082059828297053,2.5181538123926037,-0.7091078133706663,-1.229778101251678,0.14522420320799512
21.0,409.48517424283307,-0.9311676061937977,-2.4113794620537496,9.666437974731817,2.706819550057147,0.004505207274986489,-0.9399479872664883,-1.3788931813299397
21.25,412.01732949405596,-1.1065298917709376,-1.8385610530981673,8.511071448494056,2.412857496795097,-2.4639518678865464,-2.7411823700123774,-2.0025919383076425
21.5,415.17163526224067,-1.2891698873197943,-2.244705234931674,8.404266847835663,2.4191993317457796,-2.5912216277349422,-2.8832626610434855,-3.293722301531341
21.75,419.0698919661074,-1.4791484403947779,-3.9522002879193314,8.699232364021805,2.5513516598879935,-3.9122341746410143,-4.508596653828718,-3.8055112370529853
22.0,423.84058302697457,-1.676507836108084,-1.5065770991194125,10.311091086820085,3.093329414046903,2.474108704261184,0.705319825756749,-2.887539404831081
22.25,429.6094377469072,-1.8812705555680345,-4.1054188568640235,8.993952732410035,2.7721370601861737,-1.232741112261074,-2.320449386101436,-3.8649126923147517
22.5,436.4851022709429,-2.093438062628225,-3.1100392903926695,9.744393627500147,3.100345835149474,-3.634033703258563,-5.417295733770352,-4.424129915156513
22.75,444.54002446073713,-2.312989627853492,-1.6375166364242593,9.661579418391181,3.1884993839256257,-4.094222025188754,-6.0579464178237,-3.866980683755221
23.0,453.7882799367824,-2.539881198847837,-2.58886484488933,9.468344240642104,3.25609494855034,-9.467469442182738,-11.567887378653769,-3.172213544355291
23.25,464.1642545414069,-2.7740443262686263,-1.5310398198414474,10.40857713564411,3.74499481395198,-5.7219452221457985,-8.771489295027857,-5.860101834273298
23.5,475.5081265668028,-3.0153851549655286,-1.6831888243274644,10.09321231489858,3.811200240103497,-6.989672668991956,-10.162859247008878,-7.757841123592414
23.75,487.5646907566236,-3.2637834897274605,-0.21979538709643617,10.756977002083604,4.270426039010677,-9.261089993491227,-13.26388664924042,-5.923513807529304
24.0,499.9999887464838,-3.5190919450919456,1.6195988398461965,11.135188324222172,4.648940916095022,-10.096379793351982,-14.749958241399252,-5.84187508471803
24.25,512.4352864246446,-3.781135188565341,0.03338740608513846,11.281721939193982,4.947319042910237,-6.994774990025688,-12.142880550310325,-6.159633202193373
24.5,524.4918496898517,-4.049709286416354,1.3951382746557195,12.038440412586114,5.530497322068906,-6.622804417334331,-12.69615325851599,-6.6233148194924
24.75,535.8357202070854,-4.324581160936691,0.30109901245087123,12.054684309396603,5.780103771752619,-16.883303188961158,-23.337683658059117,-7.306720870202433
25.0,546.2116927626522,-4.60548816771019,1.80600403507416,11.99403483650587,5.975906072603221,-14.198018253069502,-20.945572082043835,-7.741593720971963
25.25,555.4599456972654,-4.8921378009941545,2.1381742272508912,12.362871965456705,6.370027942910172,-12.048047208250889,-19.37149897923913,-8.124431904163899
25.5,563.514864900322,-5.18420753479421,2.0203151994078348,12.343785147544684,6.545993632888095,-16.65924486053299,-24.23405613830409,-9.293013639914193
25.75,570.3905260321568,-5.481344806607201,2.437674298215772,12.249223987301335,6.6553309139221435,-19.540464509887506,-27.269760270236926,-10.967363516716723
26.0,576.1593769834509,-5.783167150117443,4.903381294401989,13.247456539936332,7.344026637107908,-20.82334617927405,-29.497847910652887,-10.797200033842309
26.25,580.9300639159485,-6.089262482362361,2.322204115167135,13.133040672366501,7.401665684645266,-20.871907650070114,-29.623465417497187,-10.489373731884712
26.5,584.8283161361733,-6.3991895500378515,2.969702624022741,13.30904538266772,7.601865148229574,-27.36515139257404,-36.38204594409789,-11.915837901291042
26.75,587.9826170586712,-6.71247853869572,3.5054455408538256,14.097910973766362,8.139546502636396,-26.603473937797773,-36.31617441944328,-13.456445990160574
27.0,590.5147670855773,-7.0286318476008685,2.6410130865618524,14.03111361874757,8.170904557686278,-31.93567884942505,-41.6882393917944,-12.916386853344932
27.25,592.5345585160383,-7.34712503197038,3.248588459451422,13.474618910554355,7.9006046891530355,-34.06487536391976,-43.471293758973864,-13.077439570101362
27.5,594.1374836921518,-7.667407913217424,1.0255911334948087,14.234480861813603,8.391353350099573,-41.91649675748492,-51.947143343733956,-14.54174558302185
27.75,595.4044492657936,-7.988905856677855,3.2520930972850297,14.011770266901388,8.295329294349004,-40.11769665645508,-50.027667921734945,-14.545519099587139
28.0,596.40267415914,-8.311021215114769,3.3764142353465183,14.443749121506492,8.579768537152379,-45.561069956541445,-55.82651159664882,-15.024631135605063
28.25,597.1871830921106,-8.63313493508573,2.710703386149266,14.788522056627537,8.8076936608837,-51.24344359391027,-61.78949646677758,-15.867553788344225
28.5,597.802511712647,-8.954608322028319,1.6052177591063321,14.834358935866286,8.853209168427657,-50.15279474548984,-60.75444763516052,-15.464977060480606
28.75,598.2843942222107,-9.274784958682723,1.9828310139071206,14.717855338271466,8.797845896822695,-57.40507385344817,-67.93907818128677,-14.876297774431691
29.0,598.661311449483,-9.592992770235918,1.927122166793443,14.341609353376429,8.58374377234061,-60.89146836124162,-71.1618358534835,-16.09688848761874
29.25,598.9558460184339,-9.908546228351744,0.8562267460309341,14.742190955700703,8.832184236881549,-64.26804311878814,-74.84403055584089,-17.26304814221743
29.5,599.1858322551193,-10.220748685055987,-0.18888855719593667,15.009300185602653,8.999118830229879,-69.7107272950489,-80.48966105352808,-17.766170691684323
29.75,599.365310908397,-10.528894826287186,0.06555097800943521,14.913205443711512,8.946860786640768,-74.07069223324643,-84.78629859360272,-18.39392001356461
30.0,599.5053094742786,-10.832273233813124,-1.062261241956534,15.213508337880377,9.131285369404951,-74.49232822165415,-85.43060838980881,-18.009913840491294
30.25,599.6144726573846,-11.130169043161713,1.4923932902340735,15.110001431443084,9.072462672430024,-80.93996241823504,-91.80746647227313,-17.714661732313886
30.5,599.6995673767559,-11.421866684233395,0.6128087031827645,14.628916814842205,8.78609940643215,-88.18060756866242,-98.70023147509869,-18.164371394964718
30.75,599.7658846561528,-11.706652690361576,-0.6305447463934384,15.091397330436516,9.065869068553633,-91.24115655098873,-102.10071282548108,-17.671340569786935
31.0,599.81755787448,-11.9838185607773,0.36236867623858715,15.336025368798943,9.214412238313887,-102.19132228786756,-113.22923404220928,-17.472215866549732
31.25,599.8578138308754,-12.252663660724133,-2.147976453244052,14.153753458624172,8.505204071349228,-100.30843626375724,-110.4812701343341,-19.742017731826763
31.5,599.8891702327411,-12.51249814286751,-0.9432570000892244,15.310290227505426,9.201146339687572,-106.24473964670213,-117.26678180481537,-20.812239355656033
31.75,599.9135906922971,-12.762645873157087,-2.629899700086949,14.327503646230888,8.611214359305032,-108.96039563528586,-119.26477175768161,-19.860518370083525
32.0,599.9326061636991,-13.002447343938123,-1.470098560393802,14.935523804043774,8.97721987353577,-115.89271874103284,-126.64513732394848,-19.487113370844412
32.25,599.9474099594952,-13.231262556873657,-1.7349581352809977,14.408784067584072,8.661042499872337,-115.51500212530732,-125.8809274192484,-17.623696991292007
32.5,599.9589320174584,-13.448473858138192,-3.2708045374757084,13.610548712371967,8.181541772828416,-125.72615508233505,-135.49221949390642,-17.04495198377606
32.75,599.967896902252,-13.653488708378656,-3.218348431751549,13.880305977510263,8.343946993526385,-133.33462814241045,-143.3057850145525,-18.612240855817447
33.0,599.9748690757256,-13.845742370111969,-4.880631476240877,13.669427039069802,8.217371125533127,-138.58812124523416,-148.3996063036376,-19.808646338888536
33.25,599.9802882130901,-14.024700495540582,-3.3776408174021744,13.627736413939925,8.192456812322877,-141.56103082468374,-151.34094267919335,-19.55893076341664
33.5,599.9844967431593,-14.189861598217998,-2.7401530133631207,13.047371780260177,7.843674556910818,-147.3063619185236,-156.63912516103034,-19.233256426086086
33.75,599.9877613183066,-14.340759392582662,-2.1504332469558873,12.40354425554569,7.456706596264564,-146.79629428678882,-155.62115515876656,-19.457903093463017
34.0,599.9902895481305,-14.476964986097851,-1.5670214938370433,12.888354065591214,7.748227662172326,-152.62791143603937,-161.83658492854536,-17.92722065448828
34.25,599.9922430391606,-14.598088909582202,-1.8625941836751587,12.535189002161545,7.535960770478826,-159.34885428904545,-168.27879171759974,-17.412291578648762
34.5,599.9937475544434,-14.703782972284305,-2.972271936594809,13.249160924849916,7.965229538211411,-167.71060874580357,-177.2003167087842,-17.010909336503005
34.75,599.9949009280849,-14.793741929338005,-1.0044798718946601,12.821853677287686,7.7083674107159075,-167.1270862058415,-176.28371157163747,-16.371484693364664
35.0,599.9957792301063,-14.867704950424141,-1.445784812981761,11.901240235098106,7.154924963972505,-173.6057134936995,-182.0252635150331,-16.88825548154398
35.25,599.9964415678558,-14.925456879749806,-0.48049124078129435,11.740063360291398,7.058042372912899,-178.07872551498238,-186.36635041216823,-17.366675262718672
35.5,599.9969338250567,-14.966829278827085,-2.1111001413751787,11.21009207211658,6.73943847223723,-183.1840966144825,-191.03136769597575,-16.698381367737966
35.75,599.9972915731418,-14.99170124497812,-1.1807659136904256,11.866607485822794,7.134140012385819,-188.0503045516324,-196.44162730478223,-15.15275335412656
36.0,599.9975423377093,-15.0,-0.05691278120698543,10.545944606257041,6.340169956973872,-189.57846510172286,-196.85892302881527,-13.98194765897017
36.25,599.997707362554,-14.99170124497812,2.6395452689427525,10.53406455091546,6.333031209917983,-193.894147084325,-201.16431062491415,-15.57994264563024
36.5,599.9978029822419,-14.966829278827085,1.5462283594080009,10.635288878956452,6.393888848813615,-196.62363707730648,-203.98137484337474,-15.644414099728579
36.75,599.9978416896652,-14.925456879749806,1.214715677395617,11.284437139716044,6.784154800429199,-201.08338544311223,-208.99307918888988,-13.983789357866215
37.0,599.997832965902,-14.867704950424141,2.4144022792306847,9.555815496877306,5.7449147784104335,-206.56222633588223,-212.96339497981376,-12.79332232524115
37.25,599.9977839248045,-14.793741929338005,-0.5702528779095721,10.025622502906296,6.027359724892659,-209.0320619718669,-215.85585689426637,-12.093129800590987
37.5,599.99769981314,-14.703782972284305,2.2452610196053135,8.613060403416194,5.178132212066597,-209.00838347626993,-214.52888351049168,-12.349260173711684
37.75,599.9975843980719,-14.598088909582202,2.0463793833980772,9.4380234881454,5.674094032955485,-223.176197010855,-229.46977612714565,-12.128982778523039
38.0,599.9974402667164,-14.476964986097851,1.389416434403084,9.383218274720566,5.641142693718282,-218.72282411273972,-224.96611534856316,-10.606510566036661
38.25,599.9972690570316,-14.340759392582662,2.8304239970757115,8.69228717775471,5.225755480140738,-223.74614857052828,-229.34244422784488,-9.125454981076814
38.5,599.9970716350199,-14.189861598217998,4.225510163480799,8.637050488811306,5.192544067954937,-222.95034944908238,-228.49382356173905,-9.11349012920823
38.75,599.9968482298857,-14.024700495540582,3.2038504976514353,8.232301058261315,4.949207399937094,-226.1677535994503,-231.318940675109,-8.941448681031034
39.0,599.9965985362068,-13.845742370111969,2.7396039807691865,7.834656642571534,4.710142168466378,-229.8689461579018,-234.62522393403466,-6.383697180737158
39.25,599.9963217901445,-13.653488708378656,5.3312345741424,8.692520168316161,5.225879051669716,-231.63337493670676,-237.22986681613077,-6.0084803070479325
39.5,599.9960168251423,-13.448473858138192,2.8923120546779097,7.151642305009102,4.2995102675323515,-230.02659622821156,-234.08039532933512,-6.162588973868878
39.75,599.9956821113349,-13.231262556873657,3.0893038349968274,7.026338746610984,4.224174055428637,-234.14475165499172,-238.06608123529088,-4.537575455583749
40.0,599.9953157819239,-13.002447343938123,1.9872454775497035,7.581597593667662,4.557985303822397,-236.3776738944296,-240.87736634943494,-4.8835343146371315
40.25,599.9949156490313,-12.762645873157087,2.842647458360095,7.566220507839527,4.5487346771213435,-234.2013859799564,-238.68534180099388,-3.6688291699442175
40.5,599.9944792109471,-12.51249814286751,3.3130245009026975,7.201535151920604,4.329483258355739,-236.31747241027736,-240.4236523306977,-3.0552235560818986
40.75,599.9940036522361,-12.252663660724133,2.9955926256162178,7.243207900296963,4.354529550775299,-242.90906889598375,-247.05888083377505,-3.1686949678150427
41.0,599.9934858377992,-11.9838185607773,1.8367601906791804,6.825396166744017,4.103339074607807,-237.43755367364287,-241.14391809891123,-2.103134119466972
41.25,599.9929223017064,-11.706652690361576,1.8943962752704748,6.867420466966428,4.128595779832361,-237.89745969614322,-241.64901469638275,-0.824265723437577
41.5,599.9923092313886,-11.421866684233395,1.1707017235867763,5.7247841037966305,3.4416519716762672,-242.5546614227089,-245.02318827096977,-0.5222905587372679
41.75,599.9916424475979,-11.130169043161713,1.0635570695026328,6.92674872308669,4.164245320234184,-237.28443040670217,-241.0995367728669,-0.10400763145338487
42.0,599.9909173804019,-10.832273233813124,1.4464730530155367,5.436772500234149,3.2684886700962994,-245.4339571235047,-247.5592835357494,2.721544331509506
42.25,599.9901290413607,-10.528894826287186,1.0148549464006495,6.6002823730390805,3.9679592009119973,-237.71707190820212,-241.17880093269946,3.283366124010854
42.5,599.989271991939,-10.220748685055987,-2.1180540399086514,6.329991399451025,3.8054547425362695,-239.37241399022287,-242.53491328899443,2.571121100695393
42.75,599.9883403081251,-9.908546228351744,-1.5476740169347032,6.335783466867251,3.808924979659877,-237.7730404758897,-240.94199577463777,3.6090027425218523
43.0,599.9873275411617,-9.592992770235918,-1.576905444287552,6.419292894192084,3.859115867867009,-238.23130724041917,-241.49331044884636,3.7511758781161006
43.25,599.9862266742327,-9.274784958682723,-2.9790418134431103,6.146505624601578,3.695109529177829,-235.23206891672098,-238.1877256558391,5.903941722809975
43.5,599.9850300748951,-8.954608322028319,-1.7543905930143,4.953784507524935,2.9780666355806593,-232.79767668837417,-234.32631368533163,7.664126232843557
43.75,599.9837294430013,-8.63313493508573,-3.816190235243864,5.68675049393141,3.418688976163191,-233.39445149491078,-235.8179715652954,7.188231519358055
44.0,599.9823157538019,-8.311021215114769,-3.160647475076535,5.669337315271085,3.40820467995631,-230.4308742635792,-232.8337951761738,6.944044213790733
44.25,599.9807791958854,-7.988905856677855,-1.6641996132864858,5.14401177167892,3.092381740733611,-232.2220599035983,-233.9888927073085,7.45042282017755
44.5,599.9791091035527,-7.667407913217424,-2.331529068532414,5.267449230813917,3.1665699577646507,-229.58329759836965,-231.50236500688936,8.437947690417957
44.75,599.9772938831932,-7.34712503197038,-1.809338331885719,4.8707703680478325,2.9280855145171256,-223.2617182290072,-224.68477582627216,7.7585375769830875
45.0,599.9753209331702,-7.0286318476008685,-3.067138270640015,5.520043054731312,3.3183768861780862,-219.67549880189424,-221.90061436153758,8.64607088046057
45.25,599.9731765566837,-6.71247853869572,-4.173729106158531,5.730409360310107,3.444814080845315,-219.80311379255437,-222.27782650368712,9.714558434481091
45.5,599.9708458670209,-6.3991895500378515,-0.8400349685587813,4.940596220269665,2.9699978008853973,-221.4951865720188,-223.0068393840955,10.875596615591292
45.75,599.9683126845559,-6.089262482362361,-3.7746933378970096,5.0152694158096205,3.0148615046647382,-216.84534447762547,-218.45114132841073,12.172890158203586
46.0,599.9655594247964,-5.783167150117443,-2.3585818148148485,5.687426305810739,3.418888166339768,-212.39727135307194,-214.82118247897597,10.944772741980557
46.25,599.9625669767183,-5.481344806607201,-2.061016257273378,5.875257958503598,3.5317643613502323,-212.37719016356803,-215.02090018878857,10.725677891018336
46.5,599.9593145705579,-5.18420753479421,-2.4502738124644807,6.108814245152253,3.672121067451668,-204.65781751864316,-207.5699952193058,12.204885734763593
