experiment,storm_id,model,rmse,correlation,pe,min_dst_obs
C20-22->C23,300,OBrienMcP,8.460431363972605,0.88853646546021,0.6951410533768149,-93.94567908521624
C20-22->C23,301,SINDy,9.404748080659243,0.8045253173037302,0.6189450133546002,-63.75133660482925
C20-22->C23,301,Burton,7.631936377234569,0.930186002624352,0.749064099811297,-63.75133660482925
C20-22->C23,301,BurtonFull,7.14915290526907,0.9283888061625601,0.7798075177850793,-63.75133660482925
C20-22->C23,301,OBrienMcP,8.938702869343512,0.8774483699991164,0.6557750718224398,-63.75133660482925
C20-22->C23,302,SINDy,16.807570250865382,0.7394249507584285,0.5072201464604621,-88.01072379412469
C20-22->C23,302,Burton,11.731994218633114,0.9102609572312788,0.7599029884995849,-88.01072379412469
C20-22->C23,302,BurtonFull,12.642961556361758,0.8941834704800599,0.7211692232562621,-88.01072379412469
C20-22->C23,302,OBrienMcP,13.436380150656,0.8648669199023772,0.6850746365961513,-88.01072379412469
C20-22->C23,303,SINDy,12.7029487367615,0.8808553213990243,0.6252368161592543,-107.10566450060509
C20-22->C23,303,Burton,9.00990272359114,0.9514016881597925,0.8114667156992227,-107.10566450060509
C20-22->C23,303,BurtonFull,10.762781689551941,0.9433732598153503,0.730972366519985,-107.10566450060509
C20-22->C23,303,OBrienMcP,9.027345454493485,0.9310894590010684,0.8107360266636242,-107.10566450060509
C20-22->C23,304,SINDy,8.818237086311731,0.8511452502824607,0.5854506200922713,-67.75603998471698
C20-22->C23,304,Burton,9.363588025413438,0.7972134199442578,0.5325907283781774,-67.75603998471698
C20-22->C23,304,BurtonFull,11.034737234672905,0.7867175606774449,0.35086246849942315,-67.75603998471698
C20-22->C23,304,OBrienMcP,7.867649741367556,0.8533083160496987,0.6700084930257104,-67.75603998471698
C20-22->C23,305,SINDy,21.803967880157888,0.821868944306527,0.43118909256657534,-114.54575914763845
C20-22->C23,305,Burton,24.049530204147583,0.8348994399893818,0.3079937088621014,-114.54575914763845
C20-22->C23,305,BurtonFull,24.7383157025592,0.8360668130542247,0.2677875590065234,-114.54575914763845
C20-22->C23,305,OBrienMcP,18.6818989829072,0.8663985806001461,0.5824207716243122,-114.54575914763845
C20-22->C23,306,SINDy,7.678940313754257,0.9216891187998514,0.8493278269749829,-72.4956602460255
C20-22->C23,306,Burton,10.567790811407011,0.9140757826533638,0.714636197341207,-72.4956602460255
C20-22->C23,306,BurtonFull,11.29854507538396,0.9011656813871206,0.6738063420190927,-72.4956602460255
C20-22->C23,306,OBrienMcP,7.733683000697175,0.9472074697569671,0.847171904487984,-72.4956602460255
C20-22->C23,307,SINDy,9.054810598717543,0.9086852781508067,0.8166222756826694,-86.92709474370014
C20-22->C23,307,Burton,15.089412572997775,0.854591162484125,0.49074828043504537,-86.92709474370014
C20-22->C23,307,BurtonFull,15.535052415752245,0.8531026776824274,0.46022435665136985,-86.92709474370014
C20-22->C23,307,OBrienMcP,10.196985486975247,0.9251093728162458,0.7674419162484746,-86.92709474370014
C20-22->C23,308,SINDy,12.497351357650606,0.7272427123668768,0.5007804053602758,-51.66448117050174
C20-22->C23,308,Burton,11.372402018736521,0.8230424857636103,0.5866099009058926,-51.66448117050174
C20-22->C23,308,BurtonFull,10.53242487173031,0.8323243630625076,0.6454214960895932,-51.66448117050174
C20-22->C23,308,OBrienMcP,10.862008392030745,0.8153549359914075,0.6228831554715113,-51.66448117050174
C20-22->C23,309,SINDy,15.836059471166894,0.8970323825466436,0.602816497314047,-102.80613880743807
C20-22->C23,309,Burton,19.026165337245832,0.8799785837686374,0.426676839562283,-102.80613880743807
C20-22->C23,309,BurtonFull,19.99273346991197,0.8741983185823169,0.36694520018158083,-102.80613880743807
C20-22->C23,309,OBrienMcP,14.332751386008535,0.9667375409669285,0.674646046180196,-102.80613880743807
C20-22->C23,310,SINDy,9.07050367969775,0.7937399023251996,0.6013370415836279,-54.213210388755286
C20-22->C23,310,Burton,9.448217715156268,0.9378688775446575,0.5674434806943537,-54.213210388755286
C20-22->C23,310,BurtonFull,9.053798268561112,0.9439176621016174,0.6028041477245782,-54.213210388755286
C20-22->C23,310,OBrienMcP,9.67371619242666,0.8577100204536499,0.5465496291841732,-54.213210388755286
C20-22->C23,311,SINDy,21.577382454057183,0.7819578418224578,-0.10081230699901211,-101.00258090496177
C20-22->C23,311,Burton,23.69278597501675,0.8290826910496123,-0.3272355939379279,-101.00258090496177
C20-22->C23,311,BurtonFull,24.192721164427915,0.835530864027449,-0.3838378257512687,-101.00258090496177
C20-22->C23,311,OBrienMcP,20.127842334613547,0.7858393356911628,0.042121994552007824,-101.00258090496177
C20-22->C23,312,SINDy,14.336568320955573,0.8821284519824134,0.5410483095232177,-131.29921997526674
C20-22->C23,312,Burton,13.949425376584815,0.8802628051517314,0.5655005886943296,-131.29921997526674
C20-22->C23,312,BurtonFull,14.801799916320473,0.8807859794768359,0.5107784095878904,-131.29921997526674
C20-22->C23,312,OBrienMcP,12.172833618324555,0.8945239812089201,0.669128067126721,-131.29921997526674
C20-22->C23,313,SINDy,10.879373896950103,0.8462011900824963,0.44882505056982946,-69.014438788035
C20-22->C23,313,Burton,11.339025248998842,0.8524480701416378,0.40126711742464594,-69.014438788035
C20-22->C23,313,BurtonFull,12.053796869588489,0.8533399081967565,0.3234040363465748,-69.014438788035
C20-22->C23,313,OBrienMcP,7.322023909768958,0.9183163515431969,0.7503428829660865,-69.014438788035
C20-22->C23,314,SINDy,19.092128178328466,0.7543802368393594,0.3562274454985275,-117.62299675132871
C20-22->C23,314,Burton,16.279853085657166,0.9176285904549263,0.531914985458074,-117.62299675132871
C20-22->C23,314,BurtonFull,17.416950711347916,0.9191567611889792,0.46424279459235485,-117.62299675132871
C20-22->C23,314,OBrienMcP,14.009098449727055,0.9154854431740408,0.6533875567983478,-117.62299675132871
C20-22->C23,315,SINDy,13.452886966008395,0.9082286043680781,0.7817807683164704,-111.66448117050174
C20-22->C23,315,Burton,18.170154669444873,0.9263194751932214,0.6019118185485169,-111.66448117050174
C20-22->C23,315,BurtonFull,19.101883981948678,0.9232455569697209,0.5600387351067064,-111.66448117050174
C20-22->C23,315,OBrienMcP,13.077342107475944,0.9470946867379126,0.7937941384086635,-111.66448117050174
C20-22->C23,316,SINDy,23.38226193677062,0.7608264939461311,-0.5095297080088221,-59.35848744091335
C20-22->C23,316,Burton,27.031426029792797,0.8444836446691819,-1.0174674496329952,-59.35848744091335
C20-22->C23,316,BurtonFull,26.86391538679593,0.8441902699368492,-0.9925408949532262,-59.35848744091335
C20-22->C23,316,OBrienMcP,23.762200362320147,0.8513474991002337,-0.5589849723264744,-59.35848744091335
C20-22->C23,317,SINDy,9.513195962300145,0.9537962913569202,0.8119942743153419,-75.11200988923567
C20-22->C23,317,Burton,14.444397492192753,0.8077702779711138,0.566571911600601,-75.11200988923567
C20-22->C23,317,BurtonFull,14.458979630262801,0.8209697158308208,0.5656963474213437,-75.11200988923567
C20-22->C23,317,OBrienMcP,7.505197189095887,0.9455747753796877,0.8829847662311586,-75.11200988923567
C20-22->C23,318,SINDy,8.016568100782653,0.92679786301095,0.8435381829152369,-77.97349873679369
C20-22->C23,318,Burton,11.308891380590932,0.888165832270007,0.6886338026718134,-77.97349873679369
C20-22->C23,318,BurtonFull,10.844439818253107,0.8949114638523128,0.7136839835238427,-77.97349873679369
C20-22->C23,318,OBrienMcP,9.51263465285519,0.9470200954742044,0.7796905979166431,-77.97349873679369
C20-22->C23,319,SINDy,12.205622978555423,0.8121766918655493,0.4502936673583743,-55.638665387405894
C20-22->C23,319,Burton,17.6716168271307,0.9454984953557223,-0.15229429252919235,-55.638665387405894
C20-22->C23,319,BurtonFull,16.947738773995113,0.9404520240620711,-0.05982549121738079,-55.638665387405894
C20-22->C23,319,OBrienMcP,16.02724368665804,0.9231829156992029,0.052174215817410996,-55.638665387405894
C20-22->C23,320,SINDy,15.151463794244338,0.8389588160246432,0.6805410437619357,-106.21094744632032
C20-22->C23,320,Burton,14.486714408378395,0.9202492062405021,0.707957753446554,-106.21094744632032
C20-22->C23,320,BurtonFull,14.537022525545549,0.9206559096362289,0.7059258770920733,-106.21094744632032
C20-22->C23,320,OBrienMcP,11.68957664275974,0.9368702953196497,0.8098468828524878,-106.21094744632032
C20-22->C23,321,SINDy,19.765288530127172,0.8865232545604671,0.5122974854446286,-121.40886842962516
C20-22->C23,321,Burton,14.988726733341046,0.8808779848548575,0.7195353297772209,-121.40886842962516
C20-22->C23,321,BurtonFull,16.388398274940844,0.8701181613074455,0.6647091534693692,-121.40886842962516
C20-22->C23,321,OBrienMcP,14.011649909035354,0.9208397825023246,0.7549090737654549,-121.40886842962516
C20-22->C23,322,SINDy,8.15372676594632,0.9007429232564538,0.7836217141751552,-88.53813867040758
C20-22->C23,322,Burton,16.162993268916715,0.7189173281444271,0.1497533057873791,-88.53813867040758
C20-22->C23,322,BurtonFull,16.233605205538684,0.7325956274827443,0.14230806232525295,-88.53813867040758
C20-22->C23,322,OBrienMcP,9.571499402845253,0.8596995195596565,0.7018318016957934,-88.53813867040758
C20-22->C23,323,SINDy,10.003247470374106,0.6509617966885626,-0.3350010201887281,-51.18160448811845
C20-22->C23,323,Burton,6.682358991258201,0.7893975646911189,0.4042566844912734,-51.18160448811845
C20-22->C23,323,BurtonFull,7.070837486497669,0.7758614503478579,0.3329762723903116,-51.18160448811845
C20-22->C23,323,OBrienMcP,8.017371103976037,0.6697119264680045,0.1424419173308643,-51.18160448811845
C20-22->C23,324,SINDy,11.693305247325156,0.7770336569325181,0.5119580637777565,-75.07258117567464
C20-22->C23,324,Burton,9.27153240023974,0.8776871158837162,0.6931786274392981,-75.07258117567464
C20-22->C23,324,BurtonFull,8.644679088141599,0.8745817192541814,0.7332648075048086,-75.07258117567464
C20-22->C23,324,OBrienMcP,10.715109860213405,0.8567383534196343,0.590196348274457,-75.07258117567464
C20-22->C23,325,SINDy,23.558481322416537,0.8692773718951737,0.6648678155018846,-231.4013329174242
C20-22->C23,325,Burton,25.535217720322926,0.8613969954598881,0.6062680239418526,-231.4013329174242
C20-22->C23,325,BurtonFull,25.907086563225892,0.8605793070515,0.5947167000168153,-231.4013329174242
C20-22->C23,325,OBrienMcP,14.9131820250555,0.9375537748151819,0.8657042732700645,-231.4013329174242
C20-22->C23,326,SINDy,8.483772645622622,0.90749490810402,0.5911719772628339,-50.10566450060509
C20-22->C23,326,Burton,9.016254337913482,0.8436827857318566,0.5382414753269386,-50.10566450060509
C20-22->C23,326,BurtonFull,8.118621388183643,0.864501940781093,0.6256074564715519,-50.10566450060509
C20-22->C23,326,OBrienMcP,8.839569208357984,0.938100483407595,0.5561616607205668,-50.10566450060509
C20-22->C23,327,SINDy,7.796722952339095,0.8796852296294064,0.7562618374739392,-54.21572552489543
C20-22->C23,327,Burton,10.81424832502805,0.9295574167515317,0.5310872905821611,-54.21572552489543
C20-22->C23,327,BurtonFull,9.897209495093989,0.9404978277470396,0.6072421677718709,-54.21572552489543
C20-22->C23,327,OBrienMcP,11.358437450394275,0.9220234686250217,0.48270710951598095,-54.21572552489543
C20-22->C23,328,SINDy,22.140074580141903,0.7737641343536369,0.24466822496783613,-102.46945949109262
C20-22->C23,328,Burton,11.085644116168535,0.902397299826641,0.8106342377383771,-102.46945949109262
C20-22->C23,328,BurtonFull,11.42337052319914,0.8971831982193206,0.7989203488782551,-102.46945949109262
C20-22->C23,328,OBrienMcP,14.034743548185748,0.8871534786118671,0.6964791299104596,-102.46945949109262
C20-22->C23,329,SINDy,13.933296393520461,0.8977252769727898,0.6676380126330769,-60.16844728887958
C20-22->C23,329,Burton,14.273917476255434,0.8898959332924431,0.6511891712622917,-60.16844728887958
C20-22->C23,329,BurtonFull,14.345467918491542,0.8892054374434046,0.6476834593752563,-60.16844728887958
C20-22->C23,329,OBrienMcP,12.430981682274261,0.9370682299511252,0.7354459290335917,-60.16844728887958
C20-22->C23,330,SINDy,16.44407571825865,0.9589750901729901,0.8206294186445362,-150.11828419238765
C20-22->C23,330,Burton,22.81761717079484,0.8684625973734362,0.6546393454810695,-150.11828419238765
C20-22->C23,330,BurtonFull,22.812718550157744,0.871473785882402,0.6547876176880215,-150.11828419238765
C20-22->C23,330,OBrienMcP,14.698533988197614,0.9682103665598882,0.85668873749918,-150.11828419238765
C20-22->C23,331,SINDy,16.23288149429246,0.7576147063444818,0.18450073081495844,-65.66997731956353
C20-22->C23,331,Burton,19.77749368316196,0.9141028521684097,-0.21052802648796876,-65.66997731956353
C20-22->C23,331,BurtonFull,19.632542507481737,0.9145727418738612,-0.19284889541226669,-65.66997731956353
C20-22->C23,331,OBrienMcP,22.378414403371092,0.8351165509657964,-0.5498546246985354,-65.66997731956353
C20-22->C23,332,SINDy,22.853942871623968,0.825402151528341,0.5974673114326974,-155.10638760216958
C20-22->C23,332,Burton,34.556893511055534,0.87362944881234,0.07966006211555665,-155.10638760216958
C20-22->C23,332,BurtonFull,34.85454926120721,0.874891485149163,0.06373708659248167,-155.10638760216958
C20-22->C23,332,OBrienMcP,16.81098187433845,0.9219778251454461,0.7821964074536374,-155.10638760216958
C20-22->C23,333,SINDy,22.7944707902071,0.9017239705318192,0.6708377818361113,-207.792428651032
C20-22->C23,333,Burton,17.41095495668889,0.9391669942038102,0.8079580369844048,-207.792428651032
C20-22->C23,333,BurtonFull,17.2121551015603,0.9368373553015032,0.8123185048719157,-207.792428651032
C20-22->C23,333,OBrienMcP,13.331444546321537,0.9475359851796379,0.8874085599832668,-207.792428651032
C20-22->C23,334,SINDy,12.858191685509805,0.802064886310559,0.4816742487094823,-57.47052090394743
C20-22->C23,334,Burton,10.335699589448424,0.8957122553177939,0.6650941373276736,-57.47052090394743
C20-22->C23,334,BurtonFull,11.179102943481524,0.8878874963188477,0.6082067900678787,-57.47052090394743
C20-22->C23,334,OBrienMcP,8.26946275718923,0.909070561652263,0.7856134252921876,-57.47052090394743
C20-22->C23,335,SINDy,9.45597390611521,0.9014764789699996,0.6326271418305989,-67.95072913231095
C20-22->C23,335,Burton,8.772586388343614,0.8897448844206461,0.6838087524023236,-67.95072913231095
C20-22->C23,335,BurtonFull,9.624316218471026,0.8733304957083294,0.6194302152873906,-67.95072913231095
C20-22->C23,335,OBrienMcP,7.2360046903910895,0.9040851094438639,0.7848743397248058,-67.95072913231095
C20-22->C23,336,SINDy,23.711912691114097,0.8697259125793488,0.08970719774718394,-110.32563885211088
C20-22->C23,336,Burton,24.374007605639633,0.8900921743469704,0.038162248217223804,-110.32563885211088
C20-22->C23,336,BurtonFull,24.696396569960953,0.8901920683590361,0.012549997966564752,-110.32563885211088
C20-22->C23,336,OBrienMcP,13.438539019358032,0.9318354056702146,0.7076170472903667,-110.32563885211088
C20-22->C23,337,SINDy,25.258495400612244,0.8364126054451418,0.4970119280612849,-154.68220992554643
C20-22->C23,337,Burton,20.59332740609717,0.9221124372767796,0.6656542702273371,-154.68220992554643
C20-22->C23,337,BurtonFull,21.214969964410628,0.9228211249328779,0.645164081770875,-154.68220992554643
C20-22->C23,337,OBrienMcP,14.006455084650852,0.93352973548659,0.8453324528464201,-154.68220992554643
C20-22->C23,338,SINDy,41.66352368861102,0.8680642036268056,-0.4472777358944964,-130.69464782028842
C20-22->C23,338,Burton,31.03672432785259,0.9645759799386613,0.19685928369158656,-130.69464782028842
C20-22->C23,338,BurtonFull,31.251839375792674,0.9640338057943497,0.18568759064791573,-130.69464782028842
C20-22->C23,338,OBrienMcP,15.43896976255412,0.9664196982518833,0.8012640114896771,-130.69464782028842
C20-22->C23,339,SINDy,25.27290168555732,0.7355487891627258,-0.19361733465140318,-72.77191470324684
C20-22->C23,339,Burton,21.088005889945403,0.9580985331061558,0.16895234199438136,-72.77191470324684
C20-22->C23,339,BurtonFull,21.05110401000778,0.9550079968081601,0.171858296098229,-72.77191470324684
C20-22->C23,339,OBrienMcP,21.795138110559975,0.8943505365698613,0.11228378599506217,-72.77191470324684
C20-22->C23,340,SINDy,12.510091532506308,0.6492912930611665,0.20756883786913782,-57.66997731956353
C20-22->C23,340,Burton,13.217072777429719,0.7849867711192646,0.1154729192581625,-57.66997731956353
C20-22->C23,340,BurtonFull,12.766427756424992,0.7922998163737152,0.17476173936392358,-57.66997731956353
C20-22->C23,340,OBrienMcP,13.737010879106315,0.7744245197958453,0.04451239960160036,-57.66997731956353
C20-22->C23,341,SINDy,13.720787620789258,0.9501608305307419,0.7727196510738373,-116.92242305680891
C20-22->C23,341,Burton,17.8916827271238,0.8632239060286547,0.6135385493614516,-116.92242305680891
C20-22->C23,341,BurtonFull,18.646684263258294,0.8642287262219552,0.5802342139262031,-116.92242305680891
C20-22->C23,341,OBrienMcP,11.06036415969114,0.9554476931404287,0.8523128683670556,-116.92242305680891
C20-22->C23,342,SINDy,6.259002546385973,0.8675177951949828,0.7304492353005236,-54.81309205065976
C20-22->C23,342,Burton,9.919739100157688,0.8894411959678074,0.3229343024247827,-54.81309205065976
C20-22->C23,342,BurtonFull,11.064678400122855,0.9016042607152173,0.15762028018816787,-54.81309205065976
C20-22->C23,342,OBrienMcP,6.595397121803153,0.8995450934612895,0.7006962125393723,-54.81309205065976
C20-22->C23,343,SINDy,13.706736311355952,0.9362098184464431,0.8474117587979823,-132.58781901822306
C20-22->C23,343,Burton,21.954603900180842,0.9477539511609565,0.6085248822311957,-132.58781901822306
C20-22->C23,343,BurtonFull,21.998493415071867,0.9493427459933399,0.6069581195570741,-132.58781901822306
C20-22->C23,343,OBrienMcP,11.96979486828596,0.9733774769410872,0.8836339301133759,-132.58781901822306
C20-22->C23,344,SINDy,12.572700533783388,0.8689705823502022,0.7375942813224514,-102.0980782279265
C20-22->C23,344,Burton,10.485230767649218,0.9317820479096731,0.8174961042871939,-102.0980782279265
C20-22->C23,344,BurtonFull,11.182695662286376,0.9292357627674392,0.7924086924989828,-102.0980782279265
C20-22->C23,344,OBrienMcP,8.359703001774083,0.940697439483974,0.8839893528070539,-102.0980782279265
C20-22->C23,345,SINDy,8.433458831129245,0.8347152247712109,0.6397293329712687,-85.2805323205705
C20-22->C23,345,Burton,12.289221823562821,0.789192629455563,0.23499158557665945,-85.2805323205705
C20-22->C23,345,BurtonFull,12.623489986590855,0.7924319795789957,0.19280897399007668,-85.2805323205705
C20-22->C23,345,OBrienMcP,8.329382234946051,0.8653824966138102,0.6485666035576909,-85.2805323205705
C20-22->C23,346,SINDy,10.136136071653128,0.8365906479566518,0.6516034006315659,-60.7225520829158
C20-22->C23,346,Burton,9.995391768601628,0.8318892823326578,0.6612114804879177,-60.7225520829158
C20-22->C23,346,BurtonFull,10.775102395868673,0.8194316737328798,0.6062941616556847,-60.7225520829158
C20-22->C23,346,OBrienMcP,8.730508690463562,0.8825305173851115,0.7415311913078879,-60.7225520829158
C20-22->C23,347,SINDy,16.334797758223747,0.8609531831983235,0.6704993413693698,-96.6344787277651
C20-22->C23,347,Burton,17.499499851446913,0.8646566485763013,0.6218361278631572,-96.6344787277651
C20-22->C23,347,BurtonFull,17.528839492404067,0.8636204292089781,0.6205670066403933,-96.6344787277651
C20-22->C23,347,OBrienMcP,14.43251252308977,0.9076778139757496,0.7427753118378453,-96.6344787277651
C20-22->C23,348,SINDy,12.587930389169845,0.9315227937915528,0.5994051385992791,-51.88919781700873
C20-22->C23,348,Burton,15.471992410099727,0.6963765365329678,0.39481354919734424,-51.88919781700873
C20-22->C23,348,BurtonFull,15.195068090485917,0.6961238690078505,0.4162834459632343,-51.88919781700873
C20-22->C23,348,OBrienMcP,14.43916785008664,0.8805311694098248,0.4729145367346618,-51.88919781700873
C20-22->C23,349,SINDy,16.439341701226105,0.7385089470915448,-0.5003990097074471,-50.27767358621974
C20-22->C23,349,Burton,12.905896106117831,0.7075987899382254,0.07527147826727332,-50.27767358621974
C20-22->C23,349,BurtonFull,12.467100901382866,0.6915273555085689,0.13708330302928873,-50.27767358621974
C20-22->C23,349,OBrienMcP,15.945101255098729,0.7731890430191625,-0.4115377147682646,-50.27767358621974
C20-22->C23,350,SINDy,10.480370769350683,0.8223954866560909,0.5888113789260543,-64.19161318284009
C20-22->C23,350,Burton,15.470905700507807,0.9017038755917449,0.10397676533812761,-64.19161318284009
C20-22->C23,350,BurtonFull,15.367520063261928,0.9000502333776973,0.11591225394580973,-64.19161318284009
C20-22->C23,350,OBrienMcP,14.184844252711754,0.9385218705003323,0.24675382184146566,-64.19161318284009
C20-22->C23,351,SINDy,13.101684407932275,0.8824780141642571,0.6491675232455718,-76.6047784989086
C20-22->C23,351,Burton,11.000485278074331,0.87832408834553,0.7526743211538236,-76.6047784989086
C20-22->C23,351,BurtonFull,10.94882160250439,0.8805313524749045,0.7549919913310837,-76.6047784989086
C20-22->C23,351,OBrienMcP,11.513277614460197,0.8810066428754345,0.7290784978405198,-76.6047784989086
C20-22->C23,352,SINDy,27.93657159523607,0.8923429280042603,0.5441757030289505,-179.96024810519054
C20-22->C23,352,Burton,35.50578733052413,0.8241286880443984,0.26370890200161234,-179.96024810519054
C20-22->C23,352,BurtonFull,35.593479795093224,0.8328692479313131,0.2600674159148382,-179.96024810519054
C20-22->C23,352,OBrienMcP,26.144454476829498,0.9136956795668923,0.6007817159200236,-179.96024810519054
C20-22->C23,353,SINDy,7.838965310112788,0.8485396123480665,0.563303866575131,-59.82114596164827
C20-22->C23,353,Burton,6.730602271044585,0.9339184083456006,0.6780638715970966,-59.82114596164827
C20-22->C23,353,BurtonFull,8.20304974104416,0.9334592818862472,0.5217967190214101,-59.82114596164827
C20-22->C23,353,OBrienMcP,5.8456569679866,0.8967084483012313,0.7571553641160071,-59.82114596164827
C20-22->C23,354,SINDy,11.043332776826933,0.918286928424039,0.7730824074535374,-68.69981322697306
C20-22->C23,354,Burton,9.934449040491502,0.9088833913603044,0.8163650159928304,-68.69981322697306
C20-22->C23,354,BurtonFull,10.032706515241129,0.9074412412437113,0.8127145387233605,-68.69981322697306
C20-22->C23,354,OBrienMcP,8.291669881256334,0.9476458184289928,0.8720760517848294,-68.69981322697306
C20-22->C23,355,SINDy,9.929253555501736,0.693051855387503,0.3740170393566804,-66.81715637309547
C20-22->C23,355,Burton,9.909768023746773,0.8586308109087196,0.3764715324905019,-66.81715637309547
C20-22->C23,355,BurtonFull,11.172344351259627,0.8458510999473574,0.2074659399878892,-66.81715637309547
C20-22->C23,355,OBrienMcP,7.158070122427922,0.8421692596235896,0.6746721772053448,-66.81715637309547
C20-22->C23,356,SINDy,21.100016068325537,0.899005247086857,0.7672467010463087,-253.91908092030462
C20-22->C23,356,Burton,23.30761185738045,0.9240883927692907,0.715995103675056,-253.91908092030462
C20-22->C23,356,BurtonFull,23.929433339430258,0.9232334775413765,0.7006390819381918,-253.91908092030462
C20-22->C23,356,OBrienMcP,18.035036163614425,0.9671865163836051,0.8299548270605891,-253.91908092030462
C20-22->C23,357,SINDy,12.63215354017873,0.9205038016592177,0.6241945220563955,-76.02138894689111
C20-22->C23,357,Burton,17.864044096783417,0.7321569393780557,0.2484326949238006,-76.02138894689111
