storm_id,model,rmse,correlation,pe,min_dst_obs,n_points
515,BurtonFull,18.83579619465363,0.8357509878379343,-0.16483729191645935,-74.76070036864326,161
515,OBrienMcP,14.240542909398888,0.8753095806980771,0.3341898766442942,-74.76070036864326,161
516,SINDy,11.27110543796555,0.9170540314242516,0.7377532522483929,-77.16494928626356,115
516,Burton,11.572508985674995,0.8986920128981666,0.7235401046175183,-77.16494928626356,115
516,BurtonFull,12.045858300536953,0.8993007503446504,0.7004615444291078,-77.16494928626356,115
516,OBrienMcP,9.936268522141784,0.9405128809209667,0.7961908277644294,-77.16494928626356,115
517,SINDy,15.871745388456581,0.8722473575685088,0.38621749256847726,-76.08439385482919,129
517,Burton,21.794095263589995,0.8717618096411746,-0.15729165320368677,-76.08439385482919,129
517,BurtonFull,21.411465961811682,0.8699729611645437,-0.11701225186232045,-76.08439385482919,129
517,OBrienMcP,17.71759029988851,0.9164154599605605,0.23515322325480204,-76.08439385482919,129
518,SINDy,11.617404843294944,0.8962905771012902,0.7479386702934718,-81.07725421627964,122
518,Burton,13.828489830469499,0.8699344859687472,0.642860830437829,-81.07725421627964,122
518,BurtonFull,15.078228954648035,0.8596661303707768,0.575391540641562,-81.07725421627964,122
518,OBrienMcP,9.070447959582284,0.9326742460718322,0.8463454422098255,-81.07725421627964,122
519,SINDy,8.702555542916297,0.9371052049681764,0.8207256474236017,-77.52,93
519,Burton,6.608033868126765,0.9498581465811048,0.8966360551640179,-77.52,93
519,BurtonFull,6.948843866695999,0.9424703699149989,0.8856990967201243,-77.52,93
519,OBrienMcP,5.729538433535171,0.965302531593737,0.9222923403759625,-77.52,93
520,SINDy,7.368105453654962,0.9001738087241573,0.809653402097311,-69.84247471624943,104
520,Burton,11.249375087815979,0.823738964699379,0.556299162437237,-69.84247471624943,104
520,BurtonFull,11.088014997392518,0.8288427258420812,0.5689366869272121,-69.84247471624943,104
520,OBrienMcP,9.268672542354798,0.8846838857092034,0.6987905929439221,-69.84247471624943,104
521,SINDy,11.360708100129278,0.9096906068286199,0.7694449955864885,-93.00496597934529,88
521,Burton,11.262284757589887,0.8928195343579253,0.7734225114385915,-93.00496597934529,88
521,BurtonFull,11.469535991615585,0.8909291937018518,0.765006717393026,-93.00496597934529,88
521,OBrienMcP,8.318947400093094,0.9526994746557343,0.8763766501965657,-93.00496597934529,88
522,SINDy,11.366919591548362,0.9040665049908596,0.7282347398075733,-80.80228220406504,107
522,Burton,13.978436214779068,0.9242813210750613,0.5890154059871,-80.80228220406504,107
522,BurtonFull,13.697063703972713,0.934546056360847,0.6053943351569429,-80.80228220406504,107
522,OBrienMcP,9.80644466616426,0.9584134446442486,0.797729974810351,-80.80228220406504,107
523,SINDy,8.81585745549061,0.8805813144646968,0.7334801208124804,-59.986373560006044,68
523,Burton,7.740990389410589,0.9227020866459643,0.7945086499307332,-59.986373560006044,68
523,BurtonFull,7.815311168475089,0.921524953575831,0.7905438881729386,-59.986373560006044,68
523,OBrienMcP,7.435138261710993,0.9292103952544941,0.8104260816104798,-59.986373560006044,68
524,SINDy,7.054202333266218,0.9542699516080453,0.8718521826994995,-81.53270314018488,112
524,Burton,13.440265854488866,0.8093211181645468,0.5348092102386608,-81.53270314018488,112
524,BurtonFull,13.47869871155715,0.8142144427312435,0.5321449514289402,-81.53270314018488,112
524,OBrienMcP,9.338930768004472,0.9377299820217581,0.7754000265049311,-81.53270314018488,112
525,SINDy,7.760445742437228,0.8791711791517454,0.6891948454127439,-56.14932978839364,70
525,Burton,14.746825885648043,0.9233131139239501,-0.12230780780343853,-56.14932978839364,70
525,BurtonFull,13.879626025478737,0.9251787461678657,0.005807670176838475,-56.14932978839364,70
525,OBrienMcP,14.304879843977522,0.9298830357790009,-0.056047146803716474,-56.14932978839364,70
526,SINDy,18.299320785434045,0.9468695115202023,0.48705102238454023,-120.68220992554643,139
526,Burton,18.719060828148745,0.8752433086680323,0.4632496467550197,-120.68220992554643,139
526,BurtonFull,20.663616556986288,0.8589755381585664,0.34594104462099895,-120.68220992554643,139
526,OBrienMcP,14.916180738229178,0.946700689753924,0.6591843712894336,-120.68220992554643,139
527,SINDy,16.561952653418476,0.8328942625469815,0.6545416029098234,-75.24514864787307,71
527,Burton,19.672488856414976,0.7875484359661633,0.5125935275974485,-75.24514864787307,71
527,BurtonFull,19.890061970089672,0.796508879439879,0.5017527062293096,-75.24514864787307,71
527,OBrienMcP,14.06766975046597,0.8768088392371769,0.7507604234227812,-75.24514864787307,71
528,SINDy,12.206932361949772,0.9195453449998887,0.5409623657311282,-74.28798178806699,91
528,Burton,14.699117864083641,0.8521366853759175,0.33439318352782144,-74.28798178806699,91
528,BurtonFull,16.04024767481532,0.8909388006308859,0.20739399912263246,-74.28798178806699,91
528,OBrienMcP,12.08092389303797,0.9219996214492685,0.5503904647457807,-74.28798178806699,91
529,SINDy,14.88636995714112,0.889016287266959,0.7287815898532589,-119.23385351664848,140
529,Burton,17.420990897433096,0.8909643099233517,0.6285612084632517,-119.23385351664848,140
529,BurtonFull,18.403570254125647,0.8874445580229485,0.5854797829920124,-119.23385351664848,140
529,OBrienMcP,12.467646719274846,0.9247019029831087,0.80975619416883,-119.23385351664848,140
530,SINDy,29.2711848412657,0.9333728314316297,0.20902681960665737,-153.14958914959772,130
530,Burton,33.51224813618589,0.8676887609612118,-0.036783984130470015,-153.14958914959772,130
530,BurtonFull,34.77209838259517,0.8702149920140113,-0.11620240300198503,-153.14958914959772,130
530,OBrienMcP,30.18292176286776,0.9288975395092759,0.1589850621648462,-153.14958914959772,130
531,SINDy,7.335231080516349,0.8884994912967412,0.7133868398103442,-65.64524964479462,111
531,Burton,9.612855366578358,0.8589772381736847,0.5077640328492946,-65.64524964479462,111
531,BurtonFull,11.801830031816314,0.8485787280877507,0.2580626418700538,-65.64524964479462,111
531,OBrienMcP,7.118285130792435,0.9035989069701583,0.7300898054708788,-65.64524964479462,111
532,SINDy,12.055045031083145,0.8647565293446584,0.741834679823381,-78.26363684338605,134
532,Burton,15.960809758055074,0.7997463473564262,0.5474463515107897,-78.26363684338605,134
532,BurtonFull,17.087330456954504,0.7808593119822196,0.4813090564529229,-78.26363684338605,134
532,OBrienMcP,13.265978920856911,0.859005672478211,0.6873641090538003,-78.26363684338605,134
533,SINDy,10.261728547893531,0.8915433784128618,0.6634361333033274,-67.10566450060509,94
533,Burton,12.877088058975259,0.9418364058163932,0.47001719980457635,-67.10566450060509,94
533,BurtonFull,12.83453586161424,0.9422863581614529,0.47351405737060837,-67.10566450060509,94
533,OBrienMcP,12.296031288013062,0.9441076146711341,0.51676724611324,-67.10566450060509,94
534,SINDy,6.237577296011762,0.909303860518034,0.7968706148614683,-54.80228220406504,85
534,Burton,9.622674338643174,0.8117658687714338,0.5165712782700187,-54.80228220406504,85
534,BurtonFull,9.967690825346077,0.8179079287353072,0.48128358637915714,-54.80228220406504,85
534,OBrienMcP,5.347014392945928,0.9231955688138056,0.8507330773527251,-54.80228220406504,85
535,SINDy,16.00024748035046,0.861510118585464,0.7097646621852607,-148.1709546608547,173
535,Burton,23.47803308483642,0.8675027795102059,0.37508592043739863,-148.1709546608547,173
535,BurtonFull,24.224099457854653,0.8660651310085805,0.3347388367082508,-148.1709546608547,173
535,OBrienMcP,15.141614847271933,0.8956263722911935,0.7400790540056599,-148.1709546608547,173
536,SINDy,11.58724867403676,0.8858652063816861,0.3884738457524173,-92.21761153807799,187
536,Burton,11.242890915649955,0.8252020692081365,0.4242812484202467,-92.21761153807799,187
536,BurtonFull,12.68914256131305,0.8244065662027138,0.26663710215108516,-92.21761153807799,187
536,OBrienMcP,9.612695623250529,0.898142782137832,0.5791331076735183,-92.21761153807799,187
537,SINDy,7.780438092748879,0.922478007409758,0.8436158631772495,-72.03714081865299,84
537,Burton,8.033989824884063,0.9646205804019079,0.8332571773304815,-72.03714081865299,84
537,BurtonFull,7.570804093067197,0.9624498511003269,0.8519294768277155,-72.03714081865299,84
537,OBrienMcP,6.555437404526282,0.9661159038803232,0.8889833944929333,-72.03714081865299,84
538,SINDy,8.529527937457567,0.8979580746331919,0.7175711528440054,-60.683261807331576,71
538,Burton,11.713867940639819,0.9497941794905497,0.46732819647499657,-60.683261807331576,71
538,BurtonFull,11.603025404015238,0.9494572774626708,0.4773613210225989,-60.683261807331576,71
538,OBrienMcP,13.069695399278116,0.9250490691380229,0.3368832571616467,-60.683261807331576,71
539,SINDy,7.312395128317971,0.9219456604280766,0.79588589226623,-59.62046439662598,74
539,Burton,7.29672809466804,0.9050157205873083,0.7967595969220304,-59.62046439662598,74
539,BurtonFull,7.745512798835647,0.8925866689176721,0.7709901968817643,-59.62046439662598,74
539,OBrienMcP,4.6737088713355375,0.9636387654045669,0.9166170925490497,-59.62046439662598,74
540,SINDy,11.375537682033524,0.9445637285408602,0.8307556859756852,-119.05975109036004,128
540,Burton,10.539682710162259,0.9382215592513795,0.8547134891563084,-119.05975109036004,128
540,BurtonFull,10.632508326803203,0.9386175223840401,0.852143070486151,-119.05975109036004,128
540,OBrienMcP,11.394770678924447,0.948431140926522,0.8301829082858462,-119.05975109036004,128
541,SINDy,16.9222613661265,0.8859342976910565,0.6082909914792098,-94.0566356946865,196
541,Burton,17.410083927941773,0.9114686340665391,0.5853816757855117,-94.0566356946865,196
541,BurtonFull,16.63286298734656,0.9125535525991725,0.6215741608130421,-94.0566356946865,196
541,OBrienMcP,15.288152418031162,0.9421224361673813,0.6802895952747525,-94.0566356946865,196
542,SINDy,22.33386434317164,0.9221556346918293,0.6400913985489329,-139.1530236259052,202
542,Burton,53.064378395992314,0.9293370742324434,-1.0317517411943609,-139.1530236259052,202
542,BurtonFull,52.98530156563949,0.9291778438367652,-1.0257007977533572,-139.1530236259052,202
542,OBrienMcP,24.367817372350686,0.9573002991203845,0.5715523743114249,-139.1530236259052,202
543,SINDy,14.82110774949153,0.8536747298601264,0.4645471628615506,-71.49519732254836,126
543,Burton,19.29714811670734,0.6931256678980638,0.09229201589398495,-71.49519732254836,126
543,BurtonFull,19.4158449517059,0.6948907968928717,0.08109104204046014,-71.49519732254836,126
543,OBrienMcP,14.147681095230954,0.8276114853462532,0.5121004490938379,-71.49519732254836,126
544,SINDy,16.775333081069903,0.9428791425926846,0.7247287296947884,-120.41003549408822,102
544,Burton,17.79861802931449,0.8506585114919879,0.690121711398897,-120.41003549408822,102
544,BurtonFull,17.226991367093753,0.870905119656321,0.7097064040487483,-120.41003549408822,102
544,OBrienMcP,9.244059900695873,0.967774633379698,0.9164119709465788,-120.41003549408822,102
545,SINDy,16.231632078791097,0.882228925604933,0.6982095089179299,-104.53942090884684,130
545,Burton,22.250086167411705,0.8984095733420215,0.4329196925712957,-104.53942090884684,130
545,BurtonFull,22.683893790660353,0.9002710627079304,0.4105915169953911,-104.53942090884684,130
545,OBrienMcP,14.873536733067503,0.9304847896195685,0.7465982134459801,-104.53942090884684,130
546,SINDy,10.839531983518075,0.8359180713929139,0.6955477321635262,-90.29390950911153,90
546,Burton,15.667684412723167,0.913064791038798,0.36392579845749484,-90.29390950911153,90
546,BurtonFull,16.070798865176634,0.912017165343619,0.33077357289060394,-90.29390950911153,90
546,OBrienMcP,13.637533106694708,0.9124384441200633,0.5180857294553165,-90.29390950911153,90
547,SINDy,11.777058592334514,0.9047262910197843,0.7683496674369632,-64.42006026853971,81
547,Burton,18.91131338831717,0.8820106326039249,0.40268607458357153,-64.42006026853971,81
547,BurtonFull,18.684731335735176,0.879545122613432,0.41691351976154656,-64.42006026853971,81
547,OBrienMcP,15.301399443177349,0.9409616585556213,0.6089596601342673,-64.42006026853971,81
548,SINDy,16.840101004454414,0.894885057909615,0.6240317117407361,-106.84794313549789,87
548,Burton,21.440424989201908,0.9358491510033989,0.39056329064815176,-106.84794313549789,87
548,BurtonFull,21.772158834840493,0.932718013691262,0.3715585542836263,-106.84794313549789,87
548,OBrienMcP,16.859656797587913,0.9424180193240232,0.6231580083015213,-106.84794313549789,87
549,SINDy,7.7272619446719135,0.8796785411195598,0.7673993011979982,-65.12896997016182,73
549,Burton,9.744723360369717,0.8318814216579254,0.6300876975262379,-65.12896997016182,73
549,BurtonFull,10.100497812096052,0.829771052839503,0.6025840402557364,-65.12896997016182,73
549,OBrienMcP,7.118316294957837,0.9087327400521574,0.8026149258640932,-65.12896997016182,73
550,SINDy,19.42614984741618,0.8704795345177209,0.5377410368224655,-131.42006026853971,125
550,Burton,19.010546650545674,0.8916440405272208,0.5573086027634808,-131.42006026853971,125
550,BurtonFull,19.496979257774463,0.8977652035894443,0.5343640198358968,-131.42006026853971,125
550,OBrienMcP,13.36860215349027,0.9145959352297779,0.7810807911609876,-131.42006026853971,125
551,SINDy,8.37328933005298,0.8710351217829995,0.5838218946656578,-61.18844494244867,94
551,Burton,9.051830160264647,0.8882024686151562,0.5136377868755989,-61.18844494244867,94
551,BurtonFull,10.160814064535822,0.8969260089877937,0.38716432214992613,-61.18844494244867,94
551,OBrienMcP,5.788370322502772,0.9289731833843532,0.8011160902179173,-61.18844494244867,94
552,SINDy,6.0034485943676135,0.9572784064524642,0.9077661504585127,-70.35385567560245,97
552,Burton,12.5624745205275,0.934241431405242,0.5961322913940276,-70.35385567560245,97
552,BurtonFull,12.703425500215566,0.9341601283593011,0.5870186567410638,-70.35385567560245,97
552,OBrienMcP,9.331618781920923,0.9771391538921582,0.7771550895714138,-70.35385567560245,97
553,SINDy,10.34140457020391,0.9193073895184075,0.633515000212473,-66.21761153807799,94
553,Burton,8.439354057519363,0.9075020220372434,0.7559293482085028,-66.21761153807799,94
553,BurtonFull,8.169143808642064,0.9056155136606054,0.7713083914786449,-66.21761153807799,94
553,OBrienMcP,11.176409305972014,0.9181534512464914,0.5719428625607221,-66.21761153807799,94
554,SINDy,7.285704309828658,0.8523337612791609,0.676341221429465,-60.88522176759096,104
554,Burton,10.003592737543512,0.838135445005482,0.38982232584106336,-60.88522176759096,104
554,BurtonFull,9.62643975521317,0.8357353080038359,0.4349645416559036,-60.88522176759096,104
554,OBrienMcP,12.195182653234776,0.8654887512836309,0.0931803409724502,-60.88522176759096,104
555,SINDy,12.999450906202508,0.9099711531108235,0.8209167433179443,-129.77672745203904,111
555,Burton,15.205584335241914,0.9139936210745646,0.7549745498338951,-129.77672745203904,111
555,BurtonFull,15.976933490590065,0.9151053807754073,0.7294847071729913,-129.77672745203904,111
555,OBrienMcP,9.713448006670385,0.9568346006572735,0.9000110962577335,-129.77672745203904,111
556,SINDy,16.83430342720176,0.7940809798064655,0.20162781019411113,-77.05975109036004,84
556,Burton,26.238323486138988,0.9443115595137576,-0.9394887422458134,-77.05975109036004,84
556,BurtonFull,26.100425634699157,0.9443516534854681,-0.9191560008329136,-77.05975109036004,84
556,OBrienMcP,21.797229105492455,0.9197570384511268,-0.33849784684725215,-77.05975109036004,84
557,SINDy,14.865481885918651,0.9021206256323058,0.7349900648750779,-106.246,130
557,Burton,16.000163180133033,0.9520567034840457,0.6929896650375814,-106.246,130
557,BurtonFull,16.308385982446968,0.9517340965067751,0.6810474086024617,-106.246,130
557,OBrienMcP,9.30657848100573,0.9666689787780329,0.8961314043596024,-106.246,130
558,SINDy,16.242612597149183,0.8574863361420755,0.6497447770812954,-84.68169729949162,86
558,Burton,16.133268829752186,0.9572524206514471,0.6544446756152029,-84.68169729949162,86
558,BurtonFull,15.990315461822039,0.9579578137610297,0.6605413252389246,-84.68169729949162,86
558,OBrienMcP,14.193146454766953,0.9478338500653545,0.7325576275040884,-84.68169729949162,86
559,SINDy,19.7474716053208,0.8699496631591147,0.008598467550482991,-79.7132180043485,199
559,Burton,26.977998348374875,0.9284037334960662,-0.8503165668404686,-79.7132180043485,199
559,BurtonFull,26.795142688883484,0.9260185317364013,-0.8253188466842019,-79.7132180043485,199
559,OBrienMcP,24.527898466718483,0.9186618577373453,-0.5294922097766672,-79.7132180043485,199
560,SINDy,8.39673991974553,0.8868127502896326,0.7845802845726367,-52.0478177485739,69
560,Burton,18.906241546873634,0.934193644587531,-0.09213028162494341,-52.0478177485739,69
560,BurtonFull,17.855355696813703,0.9359758745229418,0.025905576509593242,-52.0478177485739,69
560,OBrienMcP,16.803351082035213,0.9236537464140465,0.13730784729951984,-52.0478177485739,69
561,SINDy,6.896736148816894,0.935261491384068,0.8156935979878769,-60.23476947065207,79
561,Burton,9.43447877371876,0.835397892252293,0.6551033136992321,-60.23476947065207,79
561,BurtonFull,9.77962327856855,0.8182553363599607,0.6294067971025256,-60.23476947065207,79
561,OBrienMcP,5.8273723822045564,0.9379213878184338,0.8684173159166328,-60.23476947065207,79
562,SINDy,10.989013474650788,0.9308706799225491,0.8447764281848673,-89.28047787750361,85
562,Burton,17.154024257564796,0.8947330206843669,0.621755779680697,-89.28047787750361,85
562,BurtonFull,17.274572989551018,0.8993148926983008,0.6164209294012759,-89.28047787750361,85
562,OBrienMcP,14.28061978759282,0.9202696553755111,0.7378593488737343,-89.28047787750361,85
563,SINDy,14.018376153202027,0.7362275455724534,0.5209414598796058,-72.59241940186753,72
563,Burton,15.706543228592903,0.7716592297728231,0.39861250096480805,-72.59241940186753,72
563,BurtonFull,16.244786508659047,0.7585229981830348,0.35668869310614626,-72.59241940186753,72
563,OBrienMcP,16.053591619633934,0.7804700318677548,0.3717426324443397,-72.59241940186753,72
564,SINDy,7.323056477212398,0.9011643214132926,0.7469245513171209,-52.05892954673293,75
564,Burton,8.392638268534991,0.8223545766641832,0.6675990484405333,-52.05892954673293,75
564,BurtonFull,8.369839589120645,0.844390055990976,0.6694025360268623,-52.05892954673293,75
564,OBrienMcP,6.327991828702037,0.9207674542760848,0.8110281704325438,-52.05892954673293,75
565,SINDy,6.098923758628545,0.9341029952582857,0.8522559330360489,-54.5214007372865,74
565,Burton,10.663648398019347,0.8759033004803345,0.5483362092990575,-54.5214007372865,74
565,BurtonFull,10.190555535507302,0.8767940112930096,0.5875233569385464,-54.5214007372865,74
565,OBrienMcP,9.344374738308332,0.9484445989811583,0.6531799996684602,-54.5214007372865,74
566,SINDy,10.46191142986548,0.8800458446833676,0.7322780520583769,-81.55371355416396,133
566,Burton,9.468958565603524,0.9051831280262704,0.7806860127816833,-81.55371355416396,133
566,BurtonFull,9.233146752870303,0.906151147218385,0.7914734418591204,-81.55371355416396,133
566,OBrienMcP,9.971449867841686,0.919360291253966,0.7567916291511101,-81.55371355416396,133
567,SINDy,8.74264531338403,0.8879325528671328,0.7456765293363624,-66.12936925436478,72
567,Burton,11.05781808078727,0.818990986356285,0.5931450500638795,-66.12936925436478,72
567,BurtonFull,10.144378713556417,0.8247536566021569,0.6575859072251586,-66.12936925436478,72
567,OBrienMcP,10.893929757835169,0.8520155002121629,0.6051157029849858,-66.12936925436478,72
568,SINDy,13.26093400442478,0.88455059931837,0.7186970732476816,-121.88919781700872,145
568,Burton,12.316821098178098,0.888970269547279,0.7573259769295493,-121.88919781700872,145
568,BurtonFull,12.36657863853393,0.8897781314078893,0.7553613056174733,-121.88919781700872,145
568,OBrienMcP,9.648526851043266,0.9337257772573114,0.8510817092442197,-121.88919781700872,145
569,SINDy,16.744941889239673,0.921998385928997,0.6118163913173096,-103.87802318228428,101
569,Burton,17.091802656927296,0.9166872599073477,0.5955678770079773,-103.87802318228428,101
569,BurtonFull,17.407134976494724,0.9250047801926329,0.580507213320444,-103.87802318228428,101
569,OBrienMcP,13.63963313702137,0.954578020897084,0.7424418587145403,-103.87802318228428,101
570,SINDy,10.929864847291396,0.9197036813371559,0.8196371014104965,-88.38463225130242,107
570,Burton,10.487018901893673,0.9297253045193247,0.833956559238799,-88.38463225130242,107
570,BurtonFull,10.468584504982122,0.9242410481447942,0.8345397984681303,-88.38463225130242,107
570,OBrienMcP,8.173162880582717,0.9675327404553804,0.8991448846159497,-88.38463225130242,107
571,SINDy,15.141514307770084,0.8137860288382192,0.5605576871500662,-66.71926154172945,73
571,Burton,13.81337721760637,0.9421803336880078,0.6342679732152834,-66.71926154172945,73
571,BurtonFull,13.306002108291274,0.9421353987523015,0.6606417394731895,-66.71926154172945,73
571,OBrienMcP,15.040884181891233,0.9210716301050703,0.5663793226988683,-66.71926154172945,73
572,SINDy,6.997411929574003,0.9253527759596663,0.8360597927067859,-50.337351219803466,71
572,Burton,8.365579831203034,0.9098071323381415,0.7656835960298722,-50.337351219803466,71
572,BurtonFull,8.633483519823786,0.8977685797760868,0.7504355468743346,-50.337351219803466,71
572,OBrienMcP,7.314332224341728,0.9573196005891725,0.8208734494215536,-50.337351219803466,71
573,SINDy,8.789177429962775,0.8864492738075045,0.6614918791893432,-52.648847123814704,72
573,Burton,12.33395364526482,0.5900333254735401,0.3333816688497062,-52.648847123814704,72
573,BurtonFull,11.940285760742638,0.642036774360469,0.37525603493943493,-52.648847123814704,72
573,OBrienMcP,7.860430061419261,0.8832535546889733,0.7292520081944989,-52.648847123814704,72
574,SINDy,19.377953692645477,0.8355821190487448,0.34167453458349384,-80.86475277648195,108
574,Burton,15.993554663347009,0.9409688059691476,0.551549176959332,-80.86475277648195,108
574,BurtonFull,15.729301093231342,0.9404587032501341,0.566245813953481,-80.86475277648195,108
574,OBrienMcP,16.209831927168175,0.9330658812555341,0.5393385703556621,-80.86475277648195,108
575,SINDy,12.536377455903734,0.7750904316415542,0.5404470218981803,-95.39518393493253,90
575,Burton,24.548209465680664,0.5797629117454917,-0.7621022515321894,-95.39518393493253,90
575,BurtonFull,24.818882664056165,0.61365028273959,-0.8011750274614293,-95.39518393493253,90
575,OBrienMcP,19.308338459341652,0.7717449674612441,-0.09013748010652067,-95.39518393493253,90
576,SINDy,7.698192576195228,0.8887883374071072,0.7376043181353915,-54.363208976236905,76
576,Burton,9.250696358871297,0.8604377221334245,0.6210970437427057,-54.363208976236905,76
576,BurtonFull,10.024924252884043,0.8416619068441867,0.555019129578151,-54.363208976236905,76
576,OBrienMcP,6.245121857056273,0.9110657292789626,0.8273124709347626,-54.363208976236905,76
577,SINDy,7.7455759794591055,0.7642160766883104,0.1979674960848926,-51.72888894993895,102
577,Burton,8.185373575378007,0.7266350189393047,0.10430212764313318,-51.72888894993895,102
577,BurtonFull,9.44995022327394,0.7127639223403345,-0.1938329852493934,-51.72888894993895,102
577,OBrienMcP,5.349835038237527,0.850996656014122,0.6173820734302977,-51.72888894993895,102
578,SINDy,9.296294434813275,0.569973778457783,0.016298246617917456,-54.051729503653235,70
578,Burton,7.75655468042644,0.6121124195231632,0.3151721372520111,-54.051729503653235,70
578,BurtonFull,8.07573637678019,0.5885174458774536,0.2576512669274057,-54.051729503653235,70
578,OBrienMcP,7.575518337395279,0.6006792205424271,0.34676655468537343,-54.051729503653235,70
579,SINDy,13.333432144869414,0.8374352564593063,0.27010335997081314,-65.0,74
579,Burton,18.803809154818797,0.6573792713401011,-0.4516740843999403,-65.0,74
579,BurtonFull,18.972293001842576,0.6625000794244945,-0.47780489419387173,-65.0,74
579,OBrienMcP,15.421131382039295,0.81835730797174,0.023640112542857694,-65.0,74
580,SINDy,10.085840659422452,0.7091012838385754,-0.3767597923593351,-57.26894751306749,88
580,Burton,9.129529329977544,0.7170186847314413,-0.1280562215395864,-57.26894751306749,88
580,BurtonFull,10.756049469083544,0.6758638288024456,-0.5658117605213453,-57.26894751306749,88
580,OBrienMcP,8.020660682064939,0.711341909510298,0.12932864567737878,-57.26894751306749,88
581,SINDy,8.950722351587602,0.7904924854490166,0.37565491659975214,-52.89,112
581,Burton,10.028178168336087,0.7572347271211574,0.21629501819061703,-52.89,112
581,BurtonFull,10.256174347159181,0.753848218626056,0.18025398416329808,-52.89,112
581,OBrienMcP,7.6617874756338935,0.8169322138355778,0.5425235658871626,-52.89,112
582,SINDy,12.950664000372134,0.8042023194825562,0.5298108141956663,-78.30902334915766,86
582,Burton,6.547488059136059,0.9604213859061974,0.8798183964092814,-78.30902334915766,86
582,BurtonFull,6.243680243815113,0.9622221349103309,0.89071265599759,-78.30902334915766,86
582,OBrienMcP,12.32688726215066,0.8845394126086078,0.5740139153614312,-78.30902334915766,86
583,SINDy,7.717756093275512,0.838612247813193,0.48494757130607546,-56.164,100
583,Burton,11.652585807634942,0.8345080870959262,-0.17412398568398912,-56.164,100
583,BurtonFull,12.530018176179995,0.8304626853965621,-0.35760285544813875,-56.164,100
583,OBrienMcP,7.78474607371528,0.8714408557077216,0.4759674750359564,-56.164,100
584,SINDy,12.644639685796783,0.8647174922469989,0.6480567755707023,-116.02895061575828,195
584,Burton,18.4688285969851,0.7655865094131808,0.24917557311248517,-116.02895061575828,195
584,BurtonFull,19.45490572015376,0.7597731646487789,0.16686006364931638,-116.02895061575828,195
584,OBrienMcP,12.876919884274757,0.8459912780614663,0.6350077197218089,-116.02895061575828,195
585,SINDy,9.051686706125409,0.7950248077421173,0.125741968566616,-52.6495637726321,71
585,Burton,10.095754943037344,0.7135180733466656,-0.08757246451675127,-52.6495637726321,71
585,BurtonFull,9.87508290167547,0.7090008201511828,-0.040547962966237305,-52.6495637726321,71
585,OBrienMcP,8.265251186972797,0.8184467334977549,0.2710584328108603,-52.6495637726321,71
