quiet_thresh,deriv_thresh,phase,term,coefficient,selected_lambda,n_regression_rows,n_storms_with_phase,n_active_terms,selection_rule
-30.0,-4.0,main,1,0.0,73.18242219076174,2819,440,15,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-4.0,main,V,0.0,73.18242219076174,2819,440,15,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-4.0,main,Bs,-0.711355805271008,73.18242219076174,2819,440,15,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-4.0,main,n,-0.1517051198787511,73.18242219076174,2819,440,15,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-4.0,main,Pdyn,0.0,73.18242219076174,2819,440,15,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-4.0,main,Dst_star,-0.023213908133103776,73.18242219076174,2819,440,15,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-4.0,main,V^2,-1.5171656458677745e-5,73.18242219076174,2819,440,15,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-4.0,main,Bs^2,-0.012603300997334236,73.18242219076174,2819,440,15,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-4.0,main,n^2,0.0,73.18242219076174,2819,440,15,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-4.0,main,V*Bs,0.0011249238596799079,73.18242219076174,2819,440,15,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-4.0,main,n*V,0.0,73.18242219076174,2819,440,15,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-4.0,main,n*Bs,0.09317355971012935,73.18242219076174,2819,440,15,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-4.0,main,Pdyn*Bs,0.10753473075231683,73.18242219076174,2819,440,15,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-4.0,main,n*V*Bs,-0.0002963234893176724,73.18242219076174,2819,440,15,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-4.0,main,sin(θ_c/2),-2.447083216530609,73.18242219076174,2819,440,15,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-4.0,main,sin²(θ_c/2),-34.13766984840755,73.18242219076174,2819,440,15,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-4.0,main,sin⁴(θ_c/2),-20.622976239738232,73.18242219076174,2819,440,15,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-4.0,main,sin^(8/3)(θ_c/2),54.17843037629326,73.18242219076174,2819,440,15,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-4.0,main,V*sin²(θ_c/2),0.011488465197697707,73.18242219076174,2819,440,15,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-4.0,main,Newell_d_Φ,-0.00022402852316859647,73.18242219076174,2819,440,15,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-4.0,recovery,1,1.1652673684087367,73.18242219076174,20434,480,13,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-4.0,recovery,V,-0.006390448278302471,73.18242219076174,20434,480,13,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-4.0,recovery,Bs,-0.5282858385198244,73.18242219076174,20434,480,13,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-4.0,recovery,n,0.0,73.18242219076174,20434,480,13,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-4.0,recovery,Pdyn,-0.2502803025118859,73.18242219076174,20434,480,13,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-4.0,recovery,Dst_star,-0.06304681423103495,73.18242219076174,20434,480,13,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-4.0,recovery,V^2,3.505766188029667e-6,73.18242219076174,20434,480,13,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-4.0,recovery,Bs^2,0.0,73.18242219076174,20434,480,13,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-4.0,recovery,n^2,0.0,73.18242219076174,20434,480,13,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-4.0,recovery,V*Bs,0.00039959039443866604,73.18242219076174,20434,480,13,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-4.0,recovery,n*V,0.00020549602750093575,73.18242219076174,20434,480,13,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-4.0,recovery,n*Bs,0.0215527690949031,73.18242219076174,20434,480,13,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-4.0,recovery,Pdyn*Bs,0.0,73.18242219076174,20434,480,13,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-4.0,recovery,n*V*Bs,-6.255212007171706e-5,73.18242219076174,20434,480,13,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-4.0,recovery,sin(θ_c/2),2.299136032638039,73.18242219076174,20434,480,13,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-4.0,recovery,sin²(θ_c/2),-7.2811421679375705,73.18242219076174,20434,480,13,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-4.0,recovery,sin⁴(θ_c/2),0.0,73.18242219076174,20434,480,13,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-4.0,recovery,sin^(8/3)(θ_c/2),4.679616601262119,73.18242219076174,20434,480,13,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-4.0,recovery,V*sin²(θ_c/2),0.0,73.18242219076174,20434,480,13,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-4.0,recovery,Newell_d_Φ,0.0,73.18242219076174,20434,480,13,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-3.0,quiet,1,1.1927234105398483,57.90443980602486,23682,482,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-3.0,quiet,V,-0.0014032662682418864,57.90443980602486,23682,482,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-3.0,quiet,Bs,-0.5699298739206797,57.90443980602486,23682,482,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-3.0,quiet,n,-0.14208557381425074,57.90443980602486,23682,482,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-3.0,quiet,Pdyn,-1.0701086412059826,57.90443980602486,23682,482,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-3.0,quiet,Dst_star,0.0,57.90443980602486,23682,482,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-3.0,quiet,V^2,3.3398587079540914e-6,57.90443980602486,23682,482,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-3.0,quiet,Bs^2,0.0,57.90443980602486,23682,482,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-3.0,quiet,n^2,0.0,57.90443980602486,23682,482,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-3.0,quiet,V*Bs,0.0,57.90443980602486,23682,482,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-3.0,quiet,n*V,0.000938552168393728,57.90443980602486,23682,482,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-3.0,quiet,n*Bs,0.046091645983538675,57.90443980602486,23682,482,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-3.0,quiet,Pdyn*Bs,0.1827699789690196,57.90443980602486,23682,482,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-3.0,quiet,n*V*Bs,-0.0002573383226181693,57.90443980602486,23682,482,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-3.0,quiet,sin(θ_c/2),0.9122810651877312,57.90443980602486,23682,482,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-3.0,quiet,sin²(θ_c/2),-6.525455019212517,57.90443980602486,23682,482,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-3.0,quiet,sin⁴(θ_c/2),0.0,57.90443980602486,23682,482,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-3.0,quiet,sin^(8/3)(θ_c/2),6.749664511825201,57.90443980602486,23682,482,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-3.0,quiet,V*sin²(θ_c/2),0.0,57.90443980602486,23682,482,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-3.0,quiet,Newell_d_Φ,-0.00012270375882620003,57.90443980602486,23682,482,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-3.0,main,1,-1.455330006304551,57.90443980602486,3701,464,19,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-3.0,main,V,0.004728375435575917,57.90443980602486,3701,464,19,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-3.0,main,Bs,-0.4981974299374904,57.90443980602486,3701,464,19,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-3.0,main,n,-0.1300283216194435,57.90443980602486,3701,464,19,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-3.0,main,Pdyn,-0.2840609466311553,57.90443980602486,3701,464,19,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-3.0,main,Dst_star,-0.023987736810525497,57.90443980602486,3701,464,19,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-3.0,main,V^2,-1.0339911196565584e-5,57.90443980602486,3701,464,19,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-3.0,main,Bs^2,-0.0132925351537694,57.90443980602486,3701,464,19,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-3.0,main,n^2,0.0025318723542726747,57.90443980602486,3701,464,19,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-3.0,main,V*Bs,0.0007790369232380524,57.90443980602486,3701,464,19,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-3.0,main,n*V,0.0,57.90443980602486,3701,464,19,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-3.0,main,n*Bs,0.06455409919308107,57.90443980602486,3701,464,19,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-3.0,main,Pdyn*Bs,0.0947618190196102,57.90443980602486,3701,464,19,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-3.0,main,n*V*Bs,-0.00023038549792822987,57.90443980602486,3701,464,19,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-3.0,main,sin(θ_c/2),-13.028798696448963,57.90443980602486,3701,464,19,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-3.0,main,sin²(θ_c/2),16.851005187667415,57.90443980602486,3701,464,19,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-3.0,main,sin⁴(θ_c/2),-7.043077463517823,57.90443980602486,3701,464,19,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-3.0,main,sin^(8/3)(θ_c/2),2.2878036816185743,57.90443980602486,3701,464,19,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-3.0,main,V*sin²(θ_c/2),0.005402767506211305,57.90443980602486,3701,464,19,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-3.0,main,Newell_d_Φ,-0.00023767920822257452,57.90443980602486,3701,464,19,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-3.0,recovery,1,1.01574975239459,57.90443980602486,19552,480,10,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-3.0,recovery,V,-0.006057131736546112,57.90443980602486,19552,480,10,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-3.0,recovery,Bs,-0.3455786008920109,57.90443980602486,19552,480,10,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-3.0,recovery,n,0.0,57.90443980602486,19552,480,10,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-3.0,recovery,Pdyn,-0.24335638992020933,57.90443980602486,19552,480,10,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-3.0,recovery,Dst_star,-0.06232707126688605,57.90443980602486,19552,480,10,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-3.0,recovery,V^2,3.6605646721064592e-6,57.90443980602486,19552,480,10,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-3.0,recovery,Bs^2,0.0,57.90443980602486,19552,480,10,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-3.0,recovery,n^2,0.0,57.90443980602486,19552,480,10,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-3.0,recovery,V*Bs,0.0,57.90443980602486,19552,480,10,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-3.0,recovery,n*V,0.00020596260114255527,57.90443980602486,19552,480,10,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-3.0,recovery,n*Bs,0.0,57.90443980602486,19552,480,10,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-3.0,recovery,Pdyn*Bs,0.0,57.90443980602486,19552,480,10,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-3.0,recovery,n*V*Bs,0.0,57.90443980602486,19552,480,10,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-3.0,recovery,sin(θ_c/2),1.7907518817316725,57.90443980602486,19552,480,10,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-3.0,recovery,sin²(θ_c/2),-3.6444676235518427,57.90443980602486,19552,480,10,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-3.0,recovery,sin⁴(θ_c/2),1.645982873979115,57.90443980602486,19552,480,10,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-3.0,recovery,sin^(8/3)(θ_c/2),0.0,57.90443980602486,19552,480,10,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-3.0,recovery,V*sin²(θ_c/2),0.0,57.90443980602486,19552,480,10,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-3.0,recovery,Newell_d_Φ,0.0,57.90443980602486,19552,480,10,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-2.0,quiet,1,1.271031296987565,92.49147277217335,23682,482,13,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-2.0,quiet,V,-0.001362372375927188,92.49147277217335,23682,482,13,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-2.0,quiet,Bs,-0.5626274726102065,92.49147277217335,23682,482,13,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-2.0,quiet,n,-0.14139664973932486,92.49147277217335,23682,482,13,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-2.0,quiet,Pdyn,-1.0683218537123944,92.49147277217335,23682,482,13,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-2.0,quiet,Dst_star,0.0,92.49147277217335,23682,482,13,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-2.0,quiet,V^2,3.3327864761462324e-6,92.49147277217335,23682,482,13,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-2.0,quiet,Bs^2,0.0,92.49147277217335,23682,482,13,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-2.0,quiet,n^2,0.0,92.49147277217335,23682,482,13,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-2.0,quiet,V*Bs,0.0,92.49147277217335,23682,482,13,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-2.0,quiet,n*V,0.0009360349547175459,92.49147277217335,23682,482,13,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-2.0,quiet,n*Bs,0.045994317322124174,92.49147277217335,23682,482,13,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-2.0,quiet,Pdyn*Bs,0.18341268960897658,92.49147277217335,23682,482,13,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-2.0,quiet,n*V*Bs,-0.0002577348793418803,92.49147277217335,23682,482,13,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-2.0,quiet,sin(θ_c/2),0.0,92.49147277217335,23682,482,13,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-2.0,quiet,sin²(θ_c/2),-4.074138925118456,92.49147277217335,23682,482,13,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-2.0,quiet,sin⁴(θ_c/2),0.0,92.49147277217335,23682,482,13,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-2.0,quiet,sin^(8/3)(θ_c/2),5.095662602464071,92.49147277217335,23682,482,13,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-2.0,quiet,V*sin²(θ_c/2),0.0,92.49147277217335,23682,482,13,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-2.0,quiet,Newell_d_Φ,-0.00012630898199819096,92.49147277217335,23682,482,13,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-2.0,main,1,-3.564125043423353,92.49147277217335,5015,471,16,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-2.0,main,V,0.007437274877147059,92.49147277217335,5015,471,16,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-2.0,main,Bs,-0.4065993208752432,92.49147277217335,5015,471,16,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-2.0,main,n,0.0,92.49147277217335,5015,471,16,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-2.0,main,Pdyn,-0.36256832034612885,92.49147277217335,5015,471,16,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-2.0,main,Dst_star,-0.0243619307346137,92.49147277217335,5015,471,16,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-2.0,main,V^2,-1.0188801405328688e-5,92.49147277217335,5015,471,16,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-2.0,main,Bs^2,-0.013478999902486124,92.49147277217335,5015,471,16,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-2.0,main,n^2,0.0,92.49147277217335,5015,471,16,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-2.0,main,V*Bs,0.0007245014093556828,92.49147277217335,5015,471,16,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-2.0,main,n*V,0.0,92.49147277217335,5015,471,16,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-2.0,main,n*Bs,0.06895191437944417,92.49147277217335,5015,471,16,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-2.0,main,Pdyn*Bs,0.11083617400368746,92.49147277217335,5015,471,16,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-2.0,main,n*V*Bs,-0.00025596978479158706,92.49147277217335,5015,471,16,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-2.0,main,sin(θ_c/2),0.0,92.49147277217335,5015,471,16,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-2.0,main,sin²(θ_c/2),-33.15336024433859,92.49147277217335,5015,471,16,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-2.0,main,sin⁴(θ_c/2),-19.8845229705642,92.49147277217335,5015,471,16,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-2.0,main,sin^(8/3)(θ_c/2),52.59472373072649,92.49147277217335,5015,471,16,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-2.0,main,V*sin²(θ_c/2),0.006216006500459293,92.49147277217335,5015,471,16,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-2.0,main,Newell_d_Φ,-0.00028418887568881855,92.49147277217335,5015,471,16,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-2.0,recovery,1,0.8606969997507441,92.49147277217335,18238,480,7,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-2.0,recovery,V,-0.006978162101321403,92.49147277217335,18238,480,7,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-2.0,recovery,Bs,0.0,92.49147277217335,18238,480,7,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-2.0,recovery,n,-0.2854627307542031,92.49147277217335,18238,480,7,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-2.0,recovery,Pdyn,-0.7642340413331018,92.49147277217335,18238,480,7,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-2.0,recovery,Dst_star,-0.05021083323467196,92.49147277217335,18238,480,7,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-2.0,recovery,V^2,5.702949483716286e-6,92.49147277217335,18238,480,7,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-2.0,recovery,Bs^2,0.0,92.49147277217335,18238,480,7,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-2.0,recovery,n^2,0.0,92.49147277217335,18238,480,7,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-2.0,recovery,V*Bs,0.0,92.49147277217335,18238,480,7,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-2.0,recovery,n*V,0.0012900740891285064,92.49147277217335,18238,480,7,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-2.0,recovery,n*Bs,0.0,92.49147277217335,18238,480,7,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-2.0,recovery,Pdyn*Bs,0.0,92.49147277217335,18238,480,7,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-2.0,recovery,n*V*Bs,0.0,92.49147277217335,18238,480,7,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-2.0,recovery,sin(θ_c/2),0.0,92.49147277217335,18238,480,7,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-2.0,recovery,sin²(θ_c/2),0.0,92.49147277217335,18238,480,7,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-2.0,recovery,sin⁴(θ_c/2),0.0,92.49147277217335,18238,480,7,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-2.0,recovery,sin^(8/3)(θ_c/2),0.0,92.49147277217335,18238,480,7,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-2.0,recovery,V*sin²(θ_c/2),0.0,92.49147277217335,18238,480,7,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
