feature_set,ridge,selected_component,validation_n,validation_rmse_nt,validation_mae_nt,validation_bias_nt,validation_preupgrade_rmse_nt,validation_persistence_rmse_nt,validation_obrien_rmse_nt,validation_coverage,beats_preupgrade,beats_persistence,beats_obrien,coverage_ok,gate_pass,error,selected_by_validation,deployed,final_component,acceptance_gate_pass,validation_trusted,conformal_holdout_coverage,conformal_gate_pass,deploy_block_reason,holdout_n,holdout_rmse_nt,holdout_mae_nt,holdout_coverage
memory,0.0,v2,90408,5.684814283216502,3.8811745414368604,0.014023390194282052,6.23102219098631,6.122103937643306,6.822921483754811,0.9341540571630829,true,true,true,true,true,,false,false,v2,true,true,0.8655973451327433,true,,90400,6.462291619181612,4.357698346867657,0.904679203539823
memory,1.0,v2,90408,5.684810408667103,3.881172929800891,0.014024153142823783,6.23102219098631,6.122103937643306,6.822921483754811,0.9341540571630829,true,true,true,true,true,,false,false,v2,true,true,0.8655973451327433,true,,90400,6.462291619181612,4.357698346867657,0.904679203539823
memory,10.0,v2,90408,5.684776357063698,3.8811587137653962,0.014031832525577171,6.23102219098631,6.122103937643306,6.822921483754811,0.9341429961950269,true,true,true,true,true,,false,false,v2,true,true,0.8655973451327433,true,,90400,6.462291619181612,4.357698346867657,0.904679203539823
memory,100.0,v2,90408,5.684505702973794,3.8810560827090796,0.014180313755992834,6.23102219098631,6.122103937643306,6.822921483754811,0.9342536058755863,true,true,true,true,true,,false,false,v2,true,true,0.8655973451327433,true,,90400,6.462291619181612,4.357698346867657,0.904679203539823
memory,1000.0,v2,90408,5.684349073931222,3.8814127658777173,0.018741867443980077,6.23102219098631,6.122103937643306,6.822921483754811,0.9342757278116981,true,true,true,true,true,,false,false,v2,true,true,0.8655973451327433,true,,90400,6.462291619181612,4.357698346867657,0.904679203539823
full,0.0,v2,90408,5.743638655602331,3.9369182360570862,0.05328667024991041,6.23102219098631,6.122103937643306,6.822921483754811,0.9334793381116715,true,true,true,true,true,,false,false,v2,true,true,0.8655973451327433,true,,90400,6.462291619181612,4.357698346867657,0.904679203539823
full,1.0,v2,90408,5.743639562494562,3.9369190739569015,0.0532997006578031,6.23102219098631,6.122103937643306,6.822921483754811,0.9334903990797274,true,true,true,true,true,,false,false,v2,true,true,0.8655973451327433,true,,90400,6.462291619181612,4.357698346867657,0.904679203539823
full,10.0,v2,90408,5.743647731202813,3.9369266037367643,0.05341683404062987,6.23102219098631,6.122103937643306,6.822921483754811,0.9334793381116715,true,true,true,true,true,,false,false,v2,true,true,0.8655973451327433,true,,90400,6.462291619181612,4.357698346867657,0.904679203539823
full,100.0,v2,90408,5.743730045854078,3.9370016403567183,0.05457447074728653,6.23102219098631,6.122103937643306,6.822921483754811,0.9334682771436156,true,true,true,true,true,,false,false,v2,true,true,0.8655973451327433,true,,90400,6.462291619181612,4.357698346867657,0.904679203539823
full,1000.0,v2,90408,5.744589981175416,3.9377318679151174,0.06494667784827725,6.23102219098631,6.122103937643306,6.822921483754811,0.9334793381116715,true,true,true,true,true,,false,false,v2,true,true,0.8655973451327433,true,,90400,6.462291619181612,4.357698346867657,0.904679203539823
base,0.0,v2,90408,5.779874924549049,3.964735872129953,-0.04607246465924993,6.23102219098631,6.122103937643306,6.822921483754811,0.9344195203964251,true,true,true,true,true,,false,false,v2,true,true,0.8655973451327433,true,,90400,6.462291619181612,4.357698346867657,0.904679203539823
base,1.0,v2,90408,5.779875562212331,3.9647355215210047,-0.04607217855522328,6.23102219098631,6.122103937643306,6.822921483754811,0.9344195203964251,true,true,true,true,true,,false,false,v2,true,true,0.8655973451327433,true,,90400,6.462291619181612,4.357698346867657,0.904679203539823
base,10.0,v2,90408,5.779881301198728,3.9647323756253634,-0.04606960453634092,6.23102219098631,6.122103937643306,6.822921483754811,0.9344195203964251,true,true,true,true,true,,false,false,v2,true,true,0.8655973451327433,true,,90400,6.462291619181612,4.357698346867657,0.904679203539823
base,100.0,v2,90408,5.779938692398415,3.9647012058992375,-0.046043954591456375,6.23102219098631,6.122103937643306,6.822921483754811,0.934430581364481,true,true,true,true,true,,false,false,v2,true,true,0.8655973451327433,true,,90400,6.462291619181612,4.357698346867657,0.904679203539823
base,1000.0,v2,90408,5.780512400514968,3.9644102896482494,-0.04579597869615379,6.23102219098631,6.122103937643306,6.822921483754811,0.9344527033005928,true,true,true,true,true,,false,false,v2,true,true,0.8655973451327433,true,,90400,6.462291619181612,4.357698346867657,0.904679203539823
coupling,0.0,v2,90408,5.81301643552598,3.991501501246194,0.29683129877686204,6.23102219098631,6.122103937643306,6.822921483754811,0.9331917529422175,true,true,true,true,true,,false,false,v2,true,true,0.8655973451327433,true,,90400,6.462291619181612,4.357698346867657,0.904679203539823
coupling,1.0,v2,90408,5.8130159943385165,3.9915008804777603,0.29683001242358087,6.23102219098631,6.122103937643306,6.822921483754811,0.9331917529422175,true,true,true,true,true,,false,false,v2,true,true,0.8655973451327433,true,,90400,6.462291619181612,4.357698346867657,0.904679203539823
coupling,10.0,v2,90408,5.813012029028302,3.9914952974191693,0.29681843996178864,6.23102219098631,6.122103937643306,6.822921483754811,0.9331917529422175,true,true,true,true,true,,false,false,v2,true,true,0.8655973451327433,true,,90400,6.462291619181612,4.357698346867657,0.904679203539823
coupling,100.0,v2,90408,5.812972900990412,3.99143982206922,0.296703176500088,6.23102219098631,6.122103937643306,6.822921483754811,0.9331806919741615,true,true,true,true,true,,false,false,v2,true,true,0.8655973451327433,true,,90400,6.462291619181612,4.357698346867657,0.904679203539823
coupling,1000.0,v2,90408,5.812627839215935,3.990918134808332,0.2955913767229631,6.23102219098631,6.122103937643306,6.822921483754811,0.9332138748783293,true,true,true,true,true,,false,false,v2,true,true,0.8655973451327433,true,,90400,6.462291619181612,4.357698346867657,0.904679203539823
latest_dst,0.0,v2,90408,6.061262102571771,4.094528275300669,0.23316500767886614,6.23102219098631,6.122103937643306,6.822921483754811,0.9312892664365985,true,false,true,true,false,,false,false,v2,true,true,0.8655973451327433,true,,90400,6.462291619181612,4.357698346867657,0.904679203539823
latest_dst,1.0,v2,90408,6.061262266748387,4.094528123441184,0.23316375091293554,6.23102219098631,6.122103937643306,6.822921483754811,0.9312892664365985,true,false,true,true,false,,false,false,v2,true,true,0.8655973451327433,true,,90400,6.462291619181612,4.357698346867657,0.904679203539823
latest_dst,10.0,v2,90408,6.06126374439563,4.094526756756056,0.23315244043530334,6.23102219098631,6.122103937643306,6.822921483754811,0.9312892664365985,true,false,true,true,false,,false,false,v2,true,true,0.8655973451327433,true,,90400,6.462291619181612,4.357698346867657,0.904679203539823
latest_dst,100.0,v2,90408,6.061278526559321,4.0945131045362775,0.23303937691756282,6.23102219098631,6.122103937643306,6.822921483754811,0.9312892664365985,true,false,true,true,false,,false,false,v2,true,true,0.8655973451327433,true,,90400,6.462291619181612,4.357698346867657,0.904679203539823
latest_dst,1000.0,v2,90408,6.061426911152269,4.09437857296148,0.23191285246134516,6.23102219098631,6.122103937643306,6.822921483754811,0.9312892664365985,true,false,true,true,false,,false,false,v2,true,true,0.8655973451327433,true,,90400,6.462291619181612,4.357698346867657,0.904679203539823
